video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
jHat2hsl12E,UCa10nxShhzNrCE1o2ZOPztg,2024-01-16 19:12:49+00:00,public,False,164,,,,,,,,,,,,,Trap Nation,Armani White - BILLIE EILISH. (Jkyl & Hyde Remix)
FUncGZBCmTU,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-16 21:00:07+00:00,public,True,52,,,,,,,,,,,,,Afrojack,#AfrojackTV // 💪🏼 #Repost ​⁠ #pushit
8MTj72-39J8,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-16 22:00:03+00:00,public,False,104,,,,,,,,,,,,,Sheet Music Boss,Pokémon Contest (from Pokémon Ruby & Sapphire) - Piano Tutorial
zyUjjm6c87I,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-16 22:19:57+00:00,public,False,151,,,,,,,,,,,,,House Nation,Defx & P for Parker & Fame Sounds - I Like It
W9pL_kCMsjI,UCGXkgynD9YyoEIVyqpaUElw,2024-01-17 00:00:11+00:00,public,False,212,,,,,,,,,,,,,Enhanced Music,Kiholm - Interstellar
71newsZ91tE,UCGXkgynD9YyoEIVyqpaUElw,2024-01-17 00:15:08+00:00,public,False,237,,,,,,,,,,,,,Enhanced Music,Bowers & Bidwell - Falling
_CZGb9LnBKU,UCGXkgynD9YyoEIVyqpaUElw,2024-01-17 00:30:07+00:00,public,False,273,,,,,,,,,,,,,Enhanced Music,Matt Dylan - Vitality
w-CXIqIjfRI,UCYO_jab_esuFRV4b17AJtAw,2024-01-17 07:00:31+00:00,public,True,50,,,,,,,,,,,,,3Blue1Brown,Three levels of understanding Bayes' theorem
tvyeknCgHuw,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-17 08:00:35+00:00,public,True,32,,,,,,,,,,,,,Hospital Records,Bryan Gee down the Woods 🌳 #shorts #drumandbass  #dnb #festival
HhzpeHe2DT4,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-17 09:00:10+00:00,public,True,15,,,,,,,,,,,,,Afrojack,#AfrojackTV // 😂 #Repost ​⁠@larissaburak #takeovercontrol
OnaVPqpdXVA,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-17 09:00:16+00:00,public,False,105,,,,,,,,,,,,,Nintendo France,Golden Sun et Golden Sun : L'Âge perdu – Maintenant disponibles ! (Nintendo Switch)
zquVLsNDBMA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-17 09:21:47+00:00,public,False,148,,,,,,,,,,,,,Future House Cloud,Shiah Maisel & Coopex - First Day
RyuKE72mcQs,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-17 10:00:18+00:00,public,False,138,,,,,,,,,,,,,Nintendo France,Fashion Dreamer – Nouvelle mise à jour gratuite disponible ! (Nintendo Switch)
-GLEQZNQgjY,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-17 10:56:52+00:00,public,False,0,,,,,,,,,,,,,Armin van Buuren,A State of Trance Episode 1156 (@astateoftrance )
eVllrleo9Uc,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-17 11:09:00+00:00,public,False,170,,,,,,,,,,,,,NoCopyrightSounds,"Wiguez, Alltair, Josh Levoid - Moon Farewell (Ft. P-One) | DnB | NCS - Copyright Free Music"
K77XH5GFako,UCIKF1msqN7lW9gplsifOPkQ,2024-01-17 11:34:19+00:00,public,False,140,,,,,,,,,,,,,GalaxyMusic,Crypto & Mia Vaile - Game Over
fVhK-9lxKpw,UCseGV3amBLISlIOMQodPfVQ,2024-01-17 11:43:57+00:00,public,True,55,,,,,,,,,,,,,Sylvqin,un virus gentil pour combattre un autre virus : Welchia contre Blaster #virus #hack #hacker #sylvqin
bW12UaAfAjo,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-17 12:00:36+00:00,public,True,58,,,,,,,,,,,,,Afrojack,#AfrojackTV // 👻 #Repost ​⁠ #pushit
owlP61CeNIM,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-17 12:16:59+00:00,public,False,249,,,,,,,,,,,,,UKF Drum & Bass,Kasra & Slay - City Of Rain
_8rAFMj8SqM,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-01-17 12:30:32+00:00,public,False,132,,,,,,,,,,,,,2Dutch Music Group,"Soundwars, Samy Asuik - Dancing [Tech House] | The Greenroom"
Yj0Jis8rC8o,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-17 12:57:57+00:00,public,True,27,,,,,,,,,,,,,WALL Recordings,#LocoDice supported this track by @svenfields&@Kapuchonrecords last weekend🔥
2PeYDphtHYo,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-17 13:00:02+00:00,public,False,1493,,,,,,,,,,,,,Johnny Harris,Divide and Conquer: Why Israel's Strategy Can't Work
AAN81OAeBQA,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-17 13:00:08+00:00,public,False,903,,,,,,,,,,,,,Wankil Studio - Laink et Terracid,OEUVRE D'ART OU FRAUDE ? (The Auction Game)
JBbYu_8X440,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-17 13:25:09+00:00,public,False,146,,,,,,,,,,,,,Future House Cloud,Dream Chaos - Fantasize (ft. Britt Lari)
Yf5xuSWq9qE,UC65afEgL62PGFWXY7n6CUbA,2024-01-17 14:00:25+00:00,public,False,198,,,,,,,,,,,,,Trap City,Grey x Away - 7DS (Vanic Remix)
36ImgmEhOmU,UCnhHe0_bk_1_0So41vsZvWw,2024-01-17 15:00:04+00:00,public,False,179,,,,,,,,,,,,,Revealed Music,VIVID - Renegades (Official Lyric Video)
OLMXNLh7W-c,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-17 15:00:18+00:00,public,True,23,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🏋🏼‍♂️ #Repost ​⁠@nadtya___nepsha #hero
nfR1iJpOv64,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-17 15:00:48+00:00,public,False,267,,,,,,,,,,,,,Wave City,Gladkill - Dissociate
PekKyinMFB0,UCXvSeBDvzmPO05k-0RyB34w,2024-01-17 15:23:26+00:00,public,False,245,,,,,,,,,,,,,Future House Music,Felix Jaehn & Leony - Waking Up (Extended Mix)
iIq5-OGnXBI,UChAhCmcGr2sDO27t_t6ndbA,2024-01-17 15:37:30+00:00,public,True,13,,,,,,,,,,,,,SICK INDIVIDUALS,Do you smell that fat bass?
a2I7DkYMqsE,UCZAAaq8tdpjGtMubXXuPjgg,2024-01-17 15:54:45+00:00,public,False,193,,,,,,,,,,,,,MyFuckinMess,LEEEAAAOOOST
Fqr5ehOyIkM,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-17 15:59:59+00:00,public,False,357,,,,,,,,,,,,,UKF Dubstep,ABLE - Uncertain
D9ir_JHbGak,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-17 16:00:07+00:00,public,False,241,,,,,,,,,,,,,JompaMusic,WINK - WHERE2GO (Lusistic House Flip)
nbapwiLI7tQ,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-17 16:00:36+00:00,public,False,1546,,,,,,,,,,,,,Bazar du Grenier,CRITIQUE: AQUAMAN 2 - L'ENTERREMENT DU DCEU
NJ5qOujJ8pw,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-17 16:30:03+00:00,public,False,273,,,,,,,,,,,,,Studio Bagel,"DANS 5 ANS : Bad News, le nouveau JT de 22h (avec Hakim Jemili et Thomas VDB)"
CuVJMyOWYLw,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-17 16:33:43+00:00,public,True,58,,,,,,,,,,,,,Léo - TechMaker,Cet écran permet de TRICHER dans les jeux vidéos
8QW_lJDIP94,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-17 17:00:06+00:00,public,False,227,,,,,,,,,,,,,AirwaveMusicTV,Seven Lions & Andrew Bayer & Fiora - Places I Belong (Lyrics)
HEXuipYdgSw,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-17 17:00:13+00:00,public,False,271,,,,,,,,,,,,,UKF Drum & Bass,MK - 17 (Ekko & Sidetrack Bootleg)
Hsx12tH7Fak,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-17 17:00:19+00:00,public,True,52,,,,,,,,,,,,,Spinnin' Records,What would LUM!X create with his LUM!X Sound Essentials Pack!🔥OUT NOW EXCLUSIVELY on BandLab#shorts
mC9_8Mi9oV4,UCY-_QmcW09PHAImgVnKxU2g,2024-01-17 17:00:39+00:00,public,False,850,,,,,,,,,,,,,SQUEEZIE GAMING,Notre RP en mode GIGN… est catastrophique 😂 (Ready or Not)
MoQVnJ7d-QI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-17 17:00:39+00:00,public,True,53,,,,,,,,,,,,,Armada Music TV,Who else loves this track!?! Ran-D may be one of the best hardstyle artists to ever produce!!
GD2aB0YAFt8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-17 17:10:15+00:00,public,False,189,,,,,,,,,,,,,Future House Cloud,Braaheim - Chasing Cars
Q-KF5vaj0N4,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-17 17:41:50+00:00,public,True,17,,,,,,,,,,,,,Galantis,"I have no clue what this is, but I LOVE it!! ♥️😂"
hMxNnfA8F6U,UC3S6m1mbQbyYed33uK3-n1w,2024-01-17 17:44:26+00:00,public,True,23,,,,,,,,,,,,,Smash The House,Prima ballerina #electronicmusic #festivalmusic #vize #onlyinamsterdam #meme
4duloFa741g,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-17 18:00:05+00:00,public,True,30,,,,,,,,,,,,,NoCopyrightSounds,What’s your favourite track off the EP? #ncs #music #nocopyrightmusic
SCdvqnPA-fM,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-17 18:00:10+00:00,public,False,155,,,,,,,,,,,,,Monstercat Uncaged,RetroVision - Take Me Higher [Monstercat Release]
iy35ETQLekY,UCY-_QmcW09PHAImgVnKxU2g,2024-01-17 18:00:21+00:00,public,True,39,,,,,,,,,,,,,SQUEEZIE GAMING,Mon avis sur les joueurs de LoL
jAG7tctAuWs,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-17 18:00:31+00:00,public,True,4,,,,,,,,,,,,,Afrojack,#AfrojackTV // 😱 #Repost ​⁠#pushit #donttrythisathome
rAG5YtBsBTw,UCWedHS9qKebauVIK2J7383g,2024-01-17 18:18:14+00:00,public,False,1114,,,,,,,,,,,,,Underscore_,"Vous ne rêvez pas, ChatGPT est devenu mauvais"
LjIjsmzp2zI,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-01-17 19:05:04+00:00,public,True,39,,,,,,,,,,,,,Studio Bagel,Il a changé le JT 🫠 #shorts #humour #badnews #sketch
Rtz3FpCGy6s,UC3ifTl5zKiCAhHIBQYcaTeg,2024-01-17 19:35:35+00:00,public,False,183,,,,,,,,,,,,,Proximity,"Alok, The Chainsmokers, Mae Stephens - Jungle (Ryos Remix)"
9zsnYvw4SXU,UCALs6y97IVNeuzPg-j56lOg,2024-01-17 19:36:11+00:00,public,True,26,,,,,,,,,,,,,Disciple,👻🏠⚔️ You’re all invited...
0R_AiHHIG68,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-17 19:50:14+00:00,public,False,1360,,,,,,,,,,,,,Wiloo,🇲🇦 Mon avis sur le Maroc...
DiKaeTlWTwo,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-17 20:36:03+00:00,public,True,27,,,,,,,,,,,,,House Nation,Club goes crazy 🔥 #dj #techno #rave #electronicmusic #house #remix
6N4ZNMZKgZ8,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-17 21:00:07+00:00,public,True,34,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🚇 #Repost ​⁠@paulthecoder #thespark
YIiSPcDud5k,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-17 22:00:23+00:00,public,False,110,,,,,,,,,,,,,Sheet Music Boss,Lethal Company Delivery - Piano Duet
G4bY26Mandg,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-17 22:15:01+00:00,public,True,13,,,,,,,,,,,,,Sheet Music Boss,Loving the #Markiplier Lethal Company series - here's the #delivery #music :D
YWkDBpD17JE,UCu3JMz2OnEaMQYzeUiqJR5g,2024-01-17 22:32:40+00:00,public,True,60,,,,,,,,,,,,,Lofi Records,Live Performance Two Scents
neUAF2AjYZc,UCLFXk9J3O-hhOk0msOjKYdQ,2024-01-18 01:19:23+00:00,public,True,59,,,,,,,,,,,,,TerminalMontage,The Fruitless Quests Of Nabiu: Wandering Doortal Rescue #Shorts #Nabiu
xeTTluCVdss,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-18 09:00:45+00:00,public,True,17,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🪂 #Repost @ChrisFinck ​⁠ #pushit
Qve89wtuw9c,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-18 09:24:31+00:00,public,False,143,,,,,,,,,,,,,Future House Cloud,"Viva La Panda, TWINNS & Oleria - My Queen"
HSf-Wx0wteY,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-18 09:33:33+00:00,public,False,3593,,,,,,,,,,,,,Afrojack,Jacked Radio #639 by AFROJACK
5ekGgpUqvIA,UCGXkgynD9YyoEIVyqpaUElw,2024-01-18 10:21:23+00:00,public,False,0,,,,,,,,,,,,,Enhanced Music,Enhanced Sessions 736 with Kudus - Hosted by Farius
X5aJ7eZEDy8,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-18 10:29:10+00:00,public,False,111,,,,,,,,,,,,,Nintendo France,Prince of Persia: The Lost Crown - Bande-annonce de lancement
4rIa19d6hNQ,UC1vdi4J54ucetZoFAfQenMg,2024-01-18 10:42:27+00:00,public,True,29,,,,,,,,,,,,,Laidback Luke,This plug-in is a dream come true! 🔥 #shorts #producer #plugin #dj
SNdoIKKicjc,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-18 10:50:49+00:00,public,True,9,,,,,,,,,,,,,Mixmash Records,Do you remember this amazing B2B2B line-up at our Miami Poolparty in 2022? 👀 #shorts #dj #miami
7CpPGR6HOL0,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-18 11:09:00+00:00,public,False,146,,,,,,,,,,,,,NoCopyrightSounds,yanvince - midnight feelings | Anti Pop | NCS - Copyright Free Music
RBHwlPgn_pE,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-18 12:00:19+00:00,public,True,9,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🛞 #Repost @BigMerica_rc​⁠ #pushit
jyRdF7dAqEg,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-18 13:00:43+00:00,public,False,155,,,,,,,,,,,,,Wave City,Frvrfriday - 100 Rounds (MRJay X Miraj Remix)
Qc66ePB1Mr0,UCP46_MXP_WG_auH88FnfS1A,2024-01-18 13:17:13+00:00,public,True,54,,,,,,,,,,,,,Nota Bene,L'inventivité des femmes du siège de Weinsberg #Shorts
w6FQi0TKNAY,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-18 13:34:15+00:00,public,False,135,,,,,,,,,,,,,Future House Cloud,JOEF & Max Lenz - Music In My Head
Oxsyizb_S7w,UC65afEgL62PGFWXY7n6CUbA,2024-01-18 14:00:15+00:00,public,False,130,,,,,,,,,,,,,Trap City,enjoii - delivered (for broken hearts)
SS4BevabIRo,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-18 14:00:19+00:00,public,True,27,,,,,,,,,,,,,Nintendo France,Super Mario RPG – La maison de Mario #Shorts
cdun38HQxGs,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-18 14:15:03+00:00,public,False,87,,,,,,,,,,,,,Tribal Trap,ARXMANE - saiyan! [Brazilian Phonk]
0e_XjlBqUzI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-18 14:36:28+00:00,public,False,184,,,,,,,,,,,,,Armada Music TV,ARTY - Favorite Sound (Official Music Video)
AT-cUmncIzA,UCGXkgynD9YyoEIVyqpaUElw,2024-01-18 14:55:19+00:00,public,True,26,,,,,,,,,,,,,Enhanced Music,We promise he's not reading a script.
1p7iWoDCk8E,UC-SygDfqa_ALKX3M3HE16vw,2024-01-18 15:00:02+00:00,public,False,2097,,,,,,,,,,,,,Gemstone Records,Osogovo Mountain DJ Set | Avensis
aYvI44paXF4,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-18 15:00:03+00:00,public,True,14,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🦭#Repost @vavilovagp​⁠ #anywherewithyou
5sx_vJmFKLU,UCnhHe0_bk_1_0So41vsZvWw,2024-01-18 15:00:04+00:00,public,False,147,,,,,,,,,,,,,Revealed Music,Cuebrick - Evolution
6AmDvra0vRI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-18 15:00:05+00:00,public,False,182,,,,,,,,,,,,,Wave City,jéger x STATIC ANGEL - Solace
olWq4GUMYaw,UC9qSqkNFiByKzzoxT3Cydyw,2024-01-18 15:00:08+00:00,public,False,225,,,,,,,,,,,,,Aiobahn,Aiobahn feat. 牧野由依 - non-reflection (Official Music Video)
h7ZpI_vXJwk,UCMRrge2ToIanH-mU-2sYWFw,2024-01-18 15:00:37+00:00,public,False,193,,,,,,,,,,,,,Melodic Airwave,H4RRIS & Lexi Scatena - Miss Me More (Lyrics) MKC Remix
ArIJZWwltIw,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-18 15:30:09+00:00,public,False,3578,,,,,,,,,,,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #558 | Morgan Page
E8tgKNiuvr0,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-18 15:33:59+00:00,public,False,155,,,,,,,,,,,,,House Nation,RetroVision - Take Me Higher
-3Aq20qsMuM,UCib8MAX3TwtAPw007zcraRg,2024-01-18 16:00:00+00:00,public,False,37,,,,,,,,,,,,,shar,an Arknights surprise party
-yPEJl_0nGQ,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-18 16:00:00+00:00,public,False,3568,,,,,,,,,,,,,Mixmash Records,Laidback Luke Presents: Mixmash Radio | Episode 450
1Sgiu-PYWho,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-18 16:00:01+00:00,public,False,200,,,,,,,,,,,,,JompaMusic,Taylor Swift - Lavender Haze (BVRNOUT Remix)
oJjGYEtfgxo,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-18 16:00:25+00:00,public,False,199,,,,,,,,,,,,,Armin van Buuren,Armin van Buuren feat. GREYLEE - Inevitable (Lyric Video)
qzKIjdDdkCw,UC3S6m1mbQbyYed33uK3-n1w,2024-01-18 16:04:36+00:00,public,True,8,,,,,,,,,,,,,Smash The House,Runnnnnn #electronicmusic #techno #technomusic #dimitrivegasandlikemike #tiesto #dido #festivalmusic
XZumnqOABN4,UCXvSeBDvzmPO05k-0RyB34w,2024-01-18 16:13:29+00:00,public,False,255,,,,,,,,,,,,,Future House Music,Armin Van Buuren & Goodboys - Forever (Stay Like This)
P5rpru2qMsQ,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-18 16:34:43+00:00,public,False,310,,,,,,,,,,,,,UKF,"Seven Lions, Andrew Bayer & Fiora - Places I belong"
0Ogp78M_UZA,UCnhHe0_bk_1_0So41vsZvWw,2024-01-18 16:35:32+00:00,public,True,16,,,,,,,,,,,,,Revealed Music,THE PERFECT BIG ROOM TECHNO TO GET YOUR WEEKEND STARTED 🤯 #techno #bigroom #edm
l1oB9JY2lv0,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-18 16:39:11+00:00,public,True,57,,,,,,,,,,,,,C'est une autre histoire,Le dernier tableau de Frida Kahlo 🍉
7QzYSJj9Vxg,UCfLFTP1uTuIizynWsZq2nkQ,2024-01-18 16:58:20+00:00,public,False,186,,,,,,,,,,,,,UKF Dubstep,ANGEL CANNON x SpaceYeti - KNOW BETTER
GlV9R1ubs0Q,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-18 17:00:10+00:00,public,True,14,,,,,,,,,,,,,Chillhop Music,"More behind the scenes of our artwork, this time for Essentials Winter 2023! @jeoffrey7 @Flo_rib"
Rvd0zvAMjqg,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-18 17:00:19+00:00,public,True,23,,,,,,,,,,,,,Spinnin' Records,Who is your favourite rave partner?💥 #electronicmusic #shorts #saltburn #thingsisufferfrom
0TybUgm6Bck,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-01-18 17:13:56+00:00,public,True,55,,,,,,,,,,,,,Johnny Harris,Bombing the global economy
Rfgjy_rxdNs,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-18 17:29:32+00:00,public,True,24,,,,,,,,,,,,,Tom & Jame,How we made this club banger The Streets🔥 #musicproducer #musicproduction #ableton #techhousemusic
RmZnubHgY3k,UCzHWSEgF38Q_TFYhXw-_FmA,2024-01-18 17:43:28+00:00,public,False,549,,,,,,,,,,,,,Crash Lab',COMBIEN DE MÉGAPHONES POUR BRISER UNE VITRE ? (Bart Simpson Challenge)
-mzb9UaEx40,UCWeg2Pkate69NFdBeuRFTAw,2024-01-18 18:00:00+00:00,public,True,43,,,,,,,,,,,,,SQUEEZIE,Le flop de Maxence
etm-m9k0eqo,UCp8OOssjSjGZRVYK6zWbNLg,2024-01-18 18:00:07+00:00,public,False,201,,,,,,,,,,,,,Monstercat Instinct,Curbi - Kill The Lights (feat. Sarah de Warren) [Monstercat Lyric Video]
Q1oGnvaPx10,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-18 18:00:12+00:00,public,True,40,,,,,,,,,,,,,NoCopyrightSounds,And on & on we’ll gooo 🎶 #ncs #music #nocopyrightmusic
PtAvjwNGy-8,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-18 18:00:18+00:00,public,False,84,,,,,,,,,,,,,Bass Nation,core5k - DODGE THIS
qpZ4cXxGR1k,UCY-_QmcW09PHAImgVnKxU2g,2024-01-18 18:00:32+00:00,public,True,49,,,,,,,,,,,,,SQUEEZIE GAMING,J'adore les mangas
okC68qycWSk,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-18 18:23:55+00:00,public,False,141,,,,,,,,,,,,,Future House Cloud,New Beat Order & Shy Dabaldy - Peaches
uKEY18iHULE,UCXvSeBDvzmPO05k-0RyB34w,2024-01-18 18:30:43+00:00,public,True,17,,,,,,,,,,,,,Future House Music,Ever wondered what it's like living with a DJ? #shorts
tuWzKNdJyA0,UCa10nxShhzNrCE1o2ZOPztg,2024-01-18 18:44:41+00:00,public,False,164,,,,,,,,,,,,,Trap Nation,"HARDX, aulol 6eats - Desire"
kvQ2vBZmOy0,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-18 19:26:48+00:00,public,False,6046,,,,,,,,,,,,,GameChops,Mario & Sleep
5bqLvcal_qI,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-18 21:00:03+00:00,public,True,17,,,,,,,,,,,,,Afrojack,#AfrojackTV // 💃🏻🕺🏻#Repost ​⁠@HAFIZOVA.13  #pushit
-GLEQZNQgjY,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-18 21:11:09+00:00,public,False,7310,,,,,,,,,,,,,Armin van Buuren,A State of Trance Episode 1156 (@astateoftrance )
znGWYrGFZy8,UCQdRafr287T-coioMahCWhw,2024-01-18 21:36:09+00:00,public,True,41,,,,,,,,,,,,,Slushii,I had such an amazing conversation on the @Pensadosplace podcast 🙏 #slushii #shorts #pensadosplace
HhNw4KWhMHw,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-18 22:00:08+00:00,public,False,150,,,,,,,,,,,,,Sheet Music Boss,Toothless Dancing Meme (Driftveil City) - Piano Tutorial
0MmNB6P0M30,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-18 22:21:24+00:00,public,False,178,,,,,,,,,,,,,Chime,How To Make LIMINAL Colour Bass
rsc2_d3QoYg,UC2ZsqkwvxEpw-aYAIJHTRDg,2024-01-18 22:29:17+00:00,public,False,181,,,,,,,,,,,,,WALL Recordings,Judgemxnt - Lightning [WALL Academy]
NgBm5RxCKWA,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-18 23:00:25+00:00,public,False,203,,,,,,,,,,,,,Protocol Recordings,Rob Laniado - Vibing
Zfx8NyVTBio,UCGXkgynD9YyoEIVyqpaUElw,2024-01-19 00:00:07+00:00,public,False,244,,,,,,,,,,,,,Enhanced Music,Kudus - Formula
yEFQQ7DwnCc,UCGXkgynD9YyoEIVyqpaUElw,2024-01-19 00:00:09+00:00,public,False,223,,,,,,,,,,,,,Enhanced Music,Morgin Madison & Ryan Lucian & Jas. - Tell Me Who You Are
4F4VxHzNUeA,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-19 05:00:08+00:00,public,False,188,,,,,,,,,,,,,Dharma Worldwide,"DESTRO, Din & Vic - Combinator [Official Audio]"
9hj1coPDRCA,UCrUT57KGEzrCrmLb4PRgluw,2024-01-19 05:00:11+00:00,public,False,157,,,,,,,,,,,,,DIM MAK,Henry Fong & ANG - I'm A freak (ft. Kazhi) [Visualizer]
eFoL-q9PvEE,UCU4gE6_3JrqOXBlA2npWiBw,2024-01-19 07:00:11+00:00,public,False,3600,,,,,,,,,,,,,TritonalTV,Tritonia 460
iyO9-xAQ-a8,UCZDbwxi1owenInykTi6Y8Bw,2024-01-19 07:00:20+00:00,public,False,147,,,,,,,,,,,,,Playbox Music,"R.I.O., Deeperlove, LEØN - My Love (Day Mix)"
2lZx3GLLcT0,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-01-19 09:00:02+00:00,public,False,118,,,,,,,,,,,,,Nintendo France,Another Code: Recollection – Maintenant disponible ! (Nintendo Switch)
wb2HZvdynvI,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 09:00:44+00:00,public,True,14,,,,,,,,,,,,,Afrojack,#AfrojackTV // 🏍️ #Repost ​⁠ #pushit
csy1E4WGxjI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-19 09:09:13+00:00,public,False,7124,,,,,,,,,,,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [012]
3qWthPk6McM,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 09:59:04+00:00,public,False,131,,,,,,,,,,,,,Tribal Trap,"Miscris, Markay & Nito-Onna - Out Of Your Mind [Electronic]"
ozi_NgpCQ7k,UCeQwCalZK1scamopwHt9UWw,2024-01-19 10:00:40+00:00,public,False,166,,,,,,,,,,,,,람다람 RAMDARAM,💊Drive with me
AjCfkdbR-jk,UCCFojyUl6NkLz4u8RQNVPow,2024-01-19 10:59:37+00:00,public,False,121,,,,,,,,,,,,,NCHProductions,When the hunters #returntoworld Fatalis be like... (toothless dance meme parody)
1Nz4nKoWqf8,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-19 11:00:01+00:00,public,False,178,,,,,,,,,,,,,HEXAGON,Kitone - Ay Papi (Official Audio)
aTP14RSi9CA,UCix2xQdHe26jSiZjfUwQ9hA,2024-01-19 11:00:03+00:00,public,False,186,,,,,,,,,,,,,CYB3RPVNK,"R3HAB, VIZE, JP Cooper - Jet Plane (Official Visualizer)"
3Ylxvx_jtW8,UCCYyPjBATsUOdwpqrvr8z-Q,2024-01-19 11:00:04+00:00,public,False,203,,,,,,,,,,,,,Protocol Recordings,KDH - Hard To Hold
