video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
aBqf8_Oe-FM,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-19 16:00:00+00:00,public,False,147,15573,,,,150,,,,8,,,,HEXAGON,JLV & Oscar Duke - MAGNETS (Official Audio)
DxUckiH3NW0,UCYD22MFqaNqXp-ogTMosW_A,2024-01-19 16:00:04+00:00,public,False,487,357551,,,,35666,,,,311,,,,Kevin Tran L'Empereur,Je vous raconte un DOSSIER sur ma toute première vidéo…
Aa5vVzfFNk4,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-19 16:00:05+00:00,public,False,206,700,,,,25,,,,1,,,,JompaMusic,WINK - NUKID (Jay Phoenix Remix)
PD3DXp7ax_Y,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-19 16:00:18+00:00,public,False,203,526,,,,59,,,,7,,,,Mixmash Records,Double MZK - Belong
dlG2_lsSIRo,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-19 16:00:28+00:00,public,False,134,22295,,,,1244,,,,46,,,,Spinnin' Records,U96 x Sunlike Brothers x ToneNation - Club Bizarre (Official Audio)
Qhp_fhZKLWM,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-19 16:00:29+00:00,public,False,160,13576,,,,735,,,,30,,,,Armada Music TV,D.O.D feat. Hannah Boleyn - Dominos (Official Lyric Video)
qSNhKg3ugPw,UCZyINKAa5O4FH15Zbw3L32w,2024-01-19 16:09:11+00:00,public,True,21,1329,,,,87,,,,16,,,,Julian Jordan,Who knows? 😜 #shorts #newmusic #champion
uHABhLj1SxU,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-19 16:35:45+00:00,public,False,138,15562,,,,1095,,,,61,,,,STMPD RCRDS,DubVision - G.O.D.
C95rE4foYy8,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-19 16:59:15+00:00,public,False,1981,,,,,1993,,,,95,,,,Armin van Buuren,Armin van Buuren YouTube Premium afterparty
14jfetJ2EWw,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-19 17:00:00+00:00,public,True,11,5659,,,,166,,,,4,,,,Chillhop Music,G Mills - Saucy Nugs Sample Pack available now!
aWxvto6hdnQ,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-19 17:00:01+00:00,public,False,205,10894,,,,663,,,,22,,,,AirwaveMusicTV,RITIX & SUNHO - Reminder (Lyrics)
kvQ2vBZmOy0,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-19 17:00:11+00:00,public,False,6046,9743,,,,428,,,,18,,,,GameChops,Mario & Sleep - piano lullabies from Super Mario Bros
txXBV9iV-GA,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-19 17:00:27+00:00,public,True,18,5329,,,,249,,,,9,,,,Armada Music TV,A core memory of the 2000s was released 16 years ago by Mason Rippel & Princess Superstar  🔥
eFMBPinYJzk,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-19 17:00:28+00:00,public,True,15,10712,,,,635,,,,7,,,,Spinnin' Records,They are not slowing down🤩#electronicmusic #sunset #skateboarding #shorts 📹: jaaviaguilar
yZdw5ziAVYk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 17:00:51+00:00,public,False,155,965,,,,57,,,,2,,,,Tribal Trap,10r & PRODBYJXN - (g)litch [Electronic]
rAAnqGWyjIo,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-19 17:13:28+00:00,public,False,175,2987,,,,77,,,,3,,,,Future House Cloud,Blaze U - Boulevard Of Broken Dreams (Techno Remix)
wW7o_1DW1co,UC8y7Xa0E1Lo6PnVsu2KJbOA,2024-01-19 17:22:22+00:00,public,False,113,87953,,,,994,,,,117,,,,Don Diablo,Don Diablo presents: Lunar Lo-Fi - Eclipse
uJ9WjwK9Pkw,UCr8oc-LOaApCXWLjL7vdsgw,2024-01-19 17:22:45+00:00,public,False,186,40920,,,,1979,,,,139,,,,UKF Drum & Bass,Ella Henderson x Rudimental - Alibi
e6mvU8HWDTQ,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-19 17:30:05+00:00,public,False,264,484677,,,,1253,,,,59,,,,Ultra Records,Mahmut Orhan - Andalusian feat. Ribale Wehbe [Ultra Records]
g81EfUq0aAQ,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-19 18:00:08+00:00,public,False,219,23316,,,,1100,,,,174,,,,Monstercat Uncaged,Chime & Convexity - Liminal [Monstercat Release]
MXWEm0ZnsWI,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 18:00:30+00:00,public,True,13,5560,,,,101,,,,2,,,,Afrojack,#AfrojackTV // 🛵 #Repost ​⁠ #pushit
_eukr8l39Bw,UCPfyre-gaEZkTl5oCoxtkSQ,2024-01-19 18:00:36+00:00,public,False,145,442,,,,32,,,,2,,,,Glitch Hop Community,Engine - Scraper
bKxue1A3yf8,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-19 18:00:38+00:00,public,False,183,14768,,,,129,,,,8,,,,HEXAGON,HIRAD - Invasion (Official Audio)
qztcuSWecMQ,UCLTZddgA_La9H4Ngg99t_QQ,2024-01-19 18:00:52+00:00,public,False,234,4171,,,,209,,,,3,,,,SuicideSheeep,Ros T - Life’s What We Make Of It
r8aHaBK_Nig,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-19 18:00:54+00:00,public,True,37,34909,,,,2741,,,,75,,,,NoCopyrightSounds,How did you do?? #ncs #music #nocopyrightmusic
zln8omoyeaU,UCY-_QmcW09PHAImgVnKxU2g,2024-01-19 18:00:58+00:00,public,True,17,89225,,,,6336,,,,125,,,,SQUEEZIE GAMING,Les animes que je veux regarder
xVeGvy-cYw8,UCbr_gpafjcwT_MjV6K3Nh5g,2024-01-19 18:01:03+00:00,public,False,189,2456,,,,218,,,,12,,,,Lowly.,"Vanic, Brassie - Annihilation"
0wFhQ35C44c,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-19 18:27:58+00:00,public,False,221,6861,,,,849,,,,86,,,,Chime,Chime & Convexity - Liminal [Colour Bass]
AQy38FqzHRw,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-19 18:37:39+00:00,public,True,23,18777,,,,767,,,,7,,,,Ultra Records,new @Mahmut_Orhan ‘andalusian’ out now
hIqbVfzrGAg,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-01-19 18:46:35+00:00,public,False,195,41575,,,,252,,,,21,,,,Dharma Worldwide,The MVI - Paranoid [Official Audio]
-3jPW_TGATI,UCYO_jab_esuFRV4b17AJtAw,2024-01-19 19:00:00+00:00,public,True,51,8873,,,,598,,,,11,,,,3Blue1Brown,"Ellipses have multiple definitions, how are these the same?"
dpU2VvmWXTA,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-19 19:00:15+00:00,public,False,169,820,,,,36,,,,4,,,,Tribal Trap,10r & PRODBYJXN - (l)inked [Electronic]
_IDCsMoArBs,UCa10nxShhzNrCE1o2ZOPztg,2024-01-19 19:35:24+00:00,public,False,190,32408,,,,1400,,,,82,,,,Trap Nation,VANIC & BRASSIE - ANNIHILATION
P8km4Q_EKaU,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-19 19:57:25+00:00,public,False,1313,83952,,,,5465,,,,312,,,,Wiloo,🇸🇳 Mon avis sur le Sénégal…
0e_XjlBqUzI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-19 20:00:09+00:00,public,False,184,84547,,,,977,,,,102,,,,Armada Music TV,ARTY - Favorite Sound (Official Music Video)
KstkB_d3zb4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-19 20:00:12+00:00,public,False,330,51286,,,,2655,,,,126,,,,Spinnin' Records,"Dubdogz, RUBACK, Ticon - Dance Is The Answer (feat. Raja Ram) [Official Music Video]"
ppim8WzIo74,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 20:00:19+00:00,public,True,19,4071,,,,102,,,,1,,,,Afrojack,#AfrojackTV // 😱 #Repost ​⁠ #worldsonfire
nsJ3R5v_y2g,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-19 20:02:56+00:00,public,False,166,35237,,,,2375,,,,124,,,,Tiësto,Maisy Kay - Karma Is A Bitch Like You (Tiësto Remix)
HSf-Wx0wteY,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-19 21:00:09+00:00,public,False,3593,6973,,,,259,,,,15,,,,Afrojack,Jacked Radio #639 by AFROJACK
cqAJW88_HyU,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-19 22:00:31+00:00,public,False,224,191663,,,,6267,,,,389,,,,Sheet Music Boss,Chipi Chipi Chapa Chapa Meme - Piano Tutorial
_9laAEwK0Uo,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-19 22:37:10+00:00,public,False,176,8485,,,,576,,,,14,,,,Diversity,A5ura & Sage Urban - And I'm
uLPoeHBK-WI,UCALs6y97IVNeuzPg-j56lOg,2024-01-19 23:10:39+00:00,public,False,71,8593,,,,827,,,,83,,,,Disciple,Hi I'm Ghost - Haunted Mansion EP [PREVIEW]
JmgwZIj7ni8,UC9EzN5XNxhxqHZevM9kSuaw,2024-01-20 04:50:48+00:00,public,False,4224,985,,,,84,,,,4,,,,ApproachingNirvana,2023 WIP Mix - 1 Hour of Song Ideas
JmgwZIj7ni8,UC9EzN5XNxhxqHZevM9kSuaw,2024-01-20 04:50:48+00:00,public,False,4224,985,,,,84,,,,4,,,,ApproachingNirvana,2023 WIP Mix - 1 Hour of Song Ideas
5ekGgpUqvIA,UCGXkgynD9YyoEIVyqpaUElw,2024-01-20 07:20:45+00:00,public,False,7205,948,,,,77,,,,2,,,,Enhanced Music,Enhanced Sessions 736 with Kudus - Hosted by Farius
olY9UlztSBM,UCPgqonWzGADVVV6gGVGDdPA,2024-01-20 07:54:37+00:00,public,False,125,15278,,,,1659,,,,153,,,,Mark Haynes,Gauss Prime Trailer - Supersonic edition
VJkyfi0zoIc,UCceAtrRuCUdsRSBU07GVaIA,2024-01-20 10:00:16+00:00,public,False,343,144413,,,,11137,,,,125,,,,Vérino,"Uniforme, ministre et Helium // VERINO - Dis Donc Internet #287"
W5QmtEY6wMU,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 10:00:16+00:00,public,False,164,799,,,,45,,,,2,,,,Tribal Trap,10r & PRODBYJXN  - no (i)dea [Electronic]
fUcaF6jNo9w,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-20 11:09:00+00:00,public,False,212,142325,,,,5586,,,,314,,,,NoCopyrightSounds,Clarx & Shiah Maisel - Pull Me In (feat. M.I.M.E) | Alternative Dance | NCS - Copyright Free Music
bkFjqQTEZP0,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-20 12:00:37+00:00,public,False,3287,12462,,,,534,,,,83,,,,A State Of Trance,SUPERSTRINGS - A State of Trance Episode 1156 Guest Mix
jgiLnfoTjuA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-20 12:00:43+00:00,public,False,151,880,,,,63,,,,1,,,,Wave City,Aeneh - Escapism
r0ZV6cbAQms,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 12:00:53+00:00,public,False,180,1463,,,,46,,,,3,,,,Tribal Trap,10r & PRODBYJXN - (i)Spy [Electronic]
J8eVe_6bbrI,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-20 13:00:15+00:00,public,False,197,20569,,,,889,,,,26,,,,Spinnin' Records,Jack Wins x Caitlyn Scarlett - Lost Without You (Tom & Jame Remix) [Official Audio]
gH4_MEW_mEI,UC65afEgL62PGFWXY7n6CUbA,2024-01-20 13:00:29+00:00,public,False,237,10442,,,,529,,,,23,,,,Trap City,RemK - Beach Day
K45xvbhRSS8,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-20 13:16:03+00:00,public,False,155,3018,,,,93,,,,5,,,,Future House Cloud,ZERO SUGAR & Kin Le Max - Gone
Og8193ruS2o,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 13:30:15+00:00,public,False,81,5361,,,,216,,,,11,,,,Tribal Trap,DJ FKU & Skorde - DESTRUIR [Brazilian Phonk]
OmucE33jzcc,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 13:44:51+00:00,public,False,152,1984,,,,69,,,,2,,,,Tribal Trap,DJ NK3 & MC AIKA - Automotivo Bayside
qS6LimR_KGw,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-20 13:50:06+00:00,public,False,146,1483,,,,48,,,,3,,,,Bass City,"MONTAGEM CORAL (DJ HOLANDA, MC GW, MC TH & MC CYCLOPE)"
ZprPK71lSnI,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-20 13:59:02+00:00,public,True,31,2470,,,,184,,,,8,,,,Oliver Heldens,One of the most played mashups in 2023  👀🙌 #HILO #space92 #mercury #pushup #nanana #peggygou
fXZx5iLGYCY,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 14:00:26+00:00,public,False,152,1864,,,,84,,,,2,,,,Tribal Trap,Lorean - RITMO HORIZONTE [Brazilian Phonk]
ajB7kwEz6sQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 15:00:02+00:00,public,False,246,840,,,,25,,,,1,,,,Tribal Trap,10r & PRODBYJXN - Wi(n)dow [Electronic]
V8gamdNGi9M,UCuCFbUOszL3QkYVUWZzKH8Q,2024-01-20 15:00:23+00:00,public,False,3536,1699,,,,85,,,,6,,,,Musical Freedom,"Felguk mixing - PAJANE, Diplo, Ian Carey & many more (Musical Freedom Radio January)"
gH1LJP2JQvA,UC3S6m1mbQbyYed33uK3-n1w,2024-01-20 15:00:37+00:00,deleted,False,183,,,,,,,,,,,,,Smash The House,Marasi - Under My Bed (Visualizer)
pNYL0nNbH5k,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-20 15:00:40+00:00,public,False,197,1480,,,,103,,,,4,,,,Wave City,Senkya - runaway
rfOzy1hLREk,UCXvSeBDvzmPO05k-0RyB34w,2024-01-20 15:00:42+00:00,public,False,238,6970,,,,262,,,,23,,,,Future House Music,D.O.D. & Hannah Boleyn - Dominos (Extended Mix)
lQcFIQam_1U,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-20 15:00:42+00:00,public,False,484,11442,,,,338,,,,20,,,,Ultra Records,Tripolism & Meera - Whatever We Call It [Ultra Records]
qjYy-qtMbfg,UCBYg9_11ErMsFFNR66TRuLA,2024-01-20 15:00:43+00:00,public,False,167,2369,,,,87,,,,2,,,,Koala Kontrol,Madison Beer - Spinnin (lyrics)
55gz1_-tZWI,UChAhCmcGr2sDO27t_t6ndbA,2024-01-20 15:03:15+00:00,public,True,38,840,,,,44,,,,3,,,,SICK INDIVIDUALS,Droppin this track in our backyard
9snkve-PuMU,UC4IvegtE25i1iWDUhb5bQhA,2024-01-20 15:27:06+00:00,public,False,764,37461,,,,3739,,,,164,,,,Ascuns,Ce jeu est fait à 100% par intelligence artificielle (et c'est n'importe quoi)
BJRL9qXoFJw,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-20 15:30:05+00:00,public,False,155,5246,,,,295,,,,39,,,,Bass Nation,Elsooyer - Divine Failure
65N9sQyvKVI,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-20 16:00:03+00:00,public,False,290,676,,,,26,,,,1,,,,JompaMusic,The Chainsmokers x Cheyenne Giles - Make Me Feel (SATØS Remix)
JmgwZIj7ni8,UC9EzN5XNxhxqHZevM9kSuaw,2024-01-20 16:00:07+00:00,public,False,4224,985,,,,84,,,,4,,,,ApproachingNirvana,2023 WIP Mix - 1 Hour of Song Ideas
JmgwZIj7ni8,UC9EzN5XNxhxqHZevM9kSuaw,2024-01-20 16:00:07+00:00,public,False,4224,985,,,,84,,,,4,,,,ApproachingNirvana,2023 WIP Mix - 1 Hour of Song Ideas
YgQq3itdKsI,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-20 16:00:19+00:00,public,False,232,79242,,,,4751,,,,215,,,,Armin van Buuren,Armin van Buuren feat. Mila Josef - Bed of Rain [Lyric Video]
d4PsMyCLpuc,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-20 16:00:22+00:00,public,False,189,8388,,,,498,,,,23,,,,Armada Music TV,Amirali - Deep Inside (Eelke Kleijn Deep Inside The '90s Remix) [Official Visualizer]
g9YY4EeBIcA,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-20 16:00:29+00:00,public,False,179,27966,,,,1405,,,,40,,,,Spinnin' Records,"SAYMYNITTI, SAYMYNAME, NITTI - Can't Find My Friends (feat. Midian) [Official Music Video]"
FEKMOdVP9Xo,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-20 17:00:15+00:00,public,False,236,10994,,,,602,,,,21,,,,AirwaveMusicTV,Egzod & Abandoned - After Dark (Lyrics) feat. Diandre Faye
3oMUXULbz9Q,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-20 17:00:25+00:00,public,False,149,3384,,,,99,,,,5,,,,Future House Cloud,Fabiasco & MeSSy - Survivor
Y2SEnhAZHis,UC-EVnno6x6-aAG6g1ZVoN3A,2024-01-20 17:00:32+00:00,public,False,6870,20075,,,,475,,,,42,,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #499
bQgMtvNFSYM,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-20 17:00:33+00:00,public,False,1759,152830,,,,6342,,,,264,,,,Bazar du Grenier,Timberborn! La grosse mise à jour
rLommaHeWmk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 17:00:46+00:00,public,False,86,3951,,,,197,,,,3,,,,Tribal Trap,TOKYOSLEEP - UNSTOPPABLE [Brazilian Phonk]
xZk_tmb5wnA,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-20 17:00:50+00:00,public,True,14,20773,,,,632,,,,11,,,,Spinnin' Records,Would you dare to rave here?👻 #shorts #techno #rave 📹: maessive
uvQ6gVczwMk,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-20 17:04:18+00:00,public,False,908,84250,,,,5187,,,,378,,,,Léo - TechMaker,Le FUTUR des PC Portables (par pitié non)
ns_YZX-Wwrg,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-20 17:26:37+00:00,public,False,1350,164665,,,,4175,,,,559,,,,Wiloo,🇩🇿 Mon avis sur l’Algérie…
1ROtJx6vD8Y,UCDBgAuFwgkUH1sNSH67PRVg,2024-01-20 17:30:00+00:00,public,False,1263,222,,,,3,,,,0,,,,DJSTUFF,Mackie DLZ Creator 🇬🇧
AhSKJ2XamHs,UCDBgAuFwgkUH1sNSH67PRVg,2024-01-20 17:30:02+00:00,public,False,1576,1039,,,,26,,,,18,,,,DJSTUFF,Mackie DLZ Creator 🇫🇷
9GeVmK8RvUw,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-20 18:00:04+00:00,public,True,34,29989,,,,2078,,,,60,,,,NoCopyrightSounds,Let us know how you did in the comments! #ncs #music #nocopyrightmusic
1iS3bDlG5Ik,UCSJ4gkVC6NrvII8umztf0Ow,2024-01-20 18:38:54+00:00,public,True,8,97383,,,,9506,,,,133,,,,Lofi Girl,pov: me after studying for 10 minutes
fl6Jcpwv1lU,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-20 19:00:15+00:00,public,False,101,3480,,,,171,,,,5,,,,Tribal Trap,Rviden & YXUNGXROTICA - Minha Dança [Brazilian Phonk]
VmoQ4x1HESw,UC3ifTl5zKiCAhHIBQYcaTeg,2024-01-20 20:53:20+00:00,public,True,23,14373,,,,574,,,,36,,,,Proximity,Why is he dancing with the lamp?? 💡
2WKKFbe0Wgk,UCMOgdURr7d8pOVlc-alkfRg,2024-01-20 21:13:27+00:00,public,False,222,30101,,,,1814,,,,46,,,,xKito Music,Where's Rin - Twilight Boulevard
rWtiRZOV4eg,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-20 22:00:30+00:00,public,False,149,146764,,,,13717,,,,680,,,,Sheet Music Boss,MatPat Game Theory Theme - Science Blaster - Piano Tutorial
aCOcVGAoCBk,UCALs6y97IVNeuzPg-j56lOg,2024-01-21 01:14:37+00:00,public,False,166,4000,,,,409,,,,43,,,,Disciple,Hi I'm Ghost & Saphir - Haunted Mansion
2xT4H_u6jEc,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-21 10:00:02+00:00,public,False,117,2483,,,,82,,,,3,,,,Tribal Trap,"Kylof Söze, Sayfalse & illbethatmf - BEAUTIFUL [Phonk]"
gTTC3tdOknE,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-21 10:00:33+00:00,public,False,190,24797,,,,1085,,,,31,,,,Spinnin' Records,"HEDEGAARD, CANCUN?, Matt Hawk - OneHundred (Official Audio)"
E2sOE7OwmmM,UCYD22MFqaNqXp-ogTMosW_A,2024-01-21 10:29:06+00:00,public,True,57,707944,,,,58174,,,,97,,,,Kevin Tran L'Empereur,"Et vous, pour combien il se baisse à votre avis ?"
9DaV8MQ9-5w,UCRD5h8GEUzygdTL_sdU9_DQ,2024-01-21 10:54:09+00:00,public,True,16,1682,,,,20,,,,4,,,,Tom & Jame,They didn’t saw that coming! #valthorens #apresski #dj #rave #housemusic
6G-c04MITLU,UC65afEgL62PGFWXY7n6CUbA,2024-01-21 11:00:08+00:00,public,False,225,10207,,,,574,,,,21,,,,Trap City,Lvte Bloomer - VENUS
L0gJmmwAT9c,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-21 12:00:15+00:00,public,False,199,1105,,,,67,,,,7,,,,Wave City,Øtherside - near to you
ZoLUMEOu-tc,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-21 12:00:26+00:00,public,False,103,1652,,,,79,,,,1,,,,Tribal Trap,kells - TALIPHONK [Phonk]
UWEYsFnnvSs,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-21 13:00:32+00:00,public,False,906,548284,,,,43088,,,,422,,,,Wankil Studio - Laink et Terracid,ICI C'EST TOLÉRANCE ZÉRO (Prince of Persia)
aiJInbdMwvQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-21 14:00:01+00:00,public,False,106,1477,,,,52,,,,2,,,,Tribal Trap,Fidi - Morte Brutal [Brazilian Phonk]
Yckx5TqnlPA,UCXvSeBDvzmPO05k-0RyB34w,2024-01-21 14:00:20+00:00,public,False,161,8309,,,,415,,,,24,,,,Future House Music,Martin Jensen & jayover - Angel (feat. Chrish)
PJX7CpbNZDw,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-21 14:00:24+00:00,public,True,28,20369,,,,1408,,,,34,,,,NoCopyrightSounds,🚨 Weekly Release Roundup 🚨 #ncs #music #nocopyrightmusic #releaseroundup
Hl69sRKLE1Y,UC_GPMS6hGLIKyafmNUsjY7g,2024-01-21 14:27:16+00:00,public,False,220,477,,,,23,,,,0,,,,Universal Melody,Betical - Control ft. Tequisha (Juuku Remix)
CoFq7vEhh7k,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-21 15:00:08+00:00,public,False,141,547,,,,40,,,,4,,,,Mixmash Records,Luke Alexander - Elevate Your Love
7OQbijKF_ug,UC65afEgL62PGFWXY7n6CUbA,2024-01-21 15:00:08+00:00,public,False,184,12515,,,,653,,,,35,,,,Trap City,BENZI x Schlnglein - Blame
Z1vr0nE4tyY,UC3S6m1mbQbyYed33uK3-n1w,2024-01-21 15:00:25+00:00,public,False,175,2132,,,,163,,,,17,,,,Smash The House,NAEMS & Arkins - Techno Drop (Official Audio)
vAOZvgJdY-k,UCPgH1KIGI1Zrp0mqy99kgkg,2024-01-21 15:00:44+00:00,public,False,778,27193,,,,2107,,,,296,,,,Felckin,Ce Genre musical est MAUDIT…
-V1hevXyjSU,UCynBu7PDfJsCXeCSqT1QUQw,2024-01-21 15:41:55+00:00,public,False,624,62008,,,,6017,,,,246,,,,Vous Avez Le Droit,"NON, vous ne pouvez pas utiliser Mickey (même si il est dans le domaine public)"
EJj2PdQTwOk,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-21 16:00:10+00:00,public,False,135,1174,,,,52,,,,5,,,,Tribal Trap,E.P.O - INVINCIBLE [Electronic]
tEhJtQLHUJQ,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-21 16:00:28+00:00,public,False,254,493,,,,29,,,,1,,,,JompaMusic,"Blanke, Rival & KC - Heaven"
t0iBYl8sS4E,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-21 16:00:29+00:00,public,False,165,742,,,,49,,,,1,,,,Wave City,Duckem - Overthinking
iAX2Ol6DNmM,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-21 16:00:33+00:00,deleted,False,2851,,,,,,,,,,,,,Armada Music TV,Armada In The Mix London: Smokey Bubblin' B B2B Alex Mills
7kxdQSEcoJY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-21 17:00:09+00:00,public,True,9,35925,,,,916,,,,7,,,,Spinnin' Records,We need to feel the bass in our bones💥 #shorts #newmusic #techno #rave 📹: ravemoments2
AK8yqEdTcAo,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-21 17:00:25+00:00,public,True,26,4440,,,,181,,,,7,,,,Armada Music TV,Bringing back the 2010's recession pop like. 😍 Loud Luxury x charlieonnafriday - Young & Foolish
rkU4E-Vmlhw,UCY-_QmcW09PHAImgVnKxU2g,2024-01-21 17:00:41+00:00,public,False,1279,599149,,,,29461,,,,262,,,,SQUEEZIE GAMING,Je rends fou Locklear sur le nouveau jeu Avatar ! 😂 (Avatar: Frontiers of Pandora)
qmS7dpPRuic,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-21 17:07:50+00:00,public,False,140,2611,,,,93,,,,3,,,,Future House Cloud,Mannymore - Chasing Cars
SmLxyfdDL24,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-21 17:14:17+00:00,public,False,1223,162012,,,,5298,,,,1751,,,,Wiloo,🇲🇦 Le Maroc doit corriger ça…
bGbynKftgY0,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-21 17:42:57+00:00,public,True,60,187004,,,,12314,,,,344,,,,Léo - TechMaker,Cette tasse de café coûte 150€
4hqVL89CweY,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-21 18:00:01+00:00,public,False,239,2393,,,,142,,,,8,,,,Tribal Trap,AKIRA KHAN - Rampage [Trap]
DIbq-Sjs7rw,UCWeg2Pkate69NFdBeuRFTAw,2024-01-21 18:00:10+00:00,public,True,59,373858,,,,24664,,,,63,,,,SQUEEZIE,Hakim se fait avoir par un mentaliste
9XjpPvacNWU,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-21 18:00:37+00:00,public,False,249,14677,,,,865,,,,27,,,,AirwaveMusicTV,ARMNHMR & RUNN - Falling Apart (Lyrics) Amver Remix
rE_FmFZVPCg,UCa10nxShhzNrCE1o2ZOPztg,2024-01-21 18:32:12+00:00,public,False,237,30413,,,,1358,,,,70,,,,Trap Nation,EGZOD & Abandoned - After Dark (Feat. Diandra Faye)
We0y0-L5aw0,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-01-21 19:06:24+00:00,public,False,6428,44223,,,,2467,,,,152,,,,MrSuicideSheep,there's an infinite universe up there…
6hWkkVeS3Es,UCxfusAsd_n5AMFheiipyaCw,2024-01-21 19:09:28+00:00,public,False,834,97084,,,,3101,,,,235,,,,Romain Molina,Les dessous de l'organisation de la CAN en Côte d'Ivoire
ZJMfyDpzqPA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-21 21:00:21+00:00,public,True,59,138,,,,13,,,,0,,,,Wave City,Subscribe to listen to Juche 🌊
