video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
w-SjTlHsmv4,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-04-01 15:30:14+00:00,public,False,1991,751152,999487,,,20951,26166,,,746,862,,,Studio Bagel,HOT ONES : Ana Girardot est bien moins nulle qu'Anne
0e1lyayuEtw,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-04-01 15:38:55+00:00,public,True,40,306196,831048,,,8534,21963,,,55,81,,,Studio Bagel,"Hot Ones avec Ana Girardot, c’est dispo sur notre chaîne 🔥 #hotones #shorts #humour #interview"
me2VSBcBS7I,UCix2xQdHe26jSiZjfUwQ9hA,2024-04-01 15:47:22+00:00,public,True,33,116,125,,,12,12,,,0,0,,,CYB3RPVNK,Episode 600 on CYB3RPVNK Radio! 🔥 #R3HAB #radioshow #edm
1vhjpQ1tQQE,UCFUMI05jgO_O88Px8qfCQeQ,2024-04-01 16:00:01+00:00,public,True,21,63860,425854,,,4286,19359,,,59,212,,,Tribal Trap,Is 2KE - FUNK DO BAGATATA a banger? @Trihoof #brazilianphonk #phonk #funk #fyp #viral #bugatti #edit
EH1rSOlc_NY,UCFUMI05jgO_O88Px8qfCQeQ,2024-04-01 16:00:16+00:00,public,False,84,8115,16251,,,263,410,,,9,15,,,Tribal Trap,"Launch13, Rodricci & nxtjvr - Toma Esfrega (S3BZS Remix) [Brazilian Phonk]"
ErVG8SijCUc,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-04-01 16:00:17+00:00,public,True,21,7750,8911,,,488,527,,,47,53,,,Chillhop Music,BIG announcement 🤖 #adamsandler #ai #shorts #cursed
Qa05esg13bw,UCGZXYc32ri4D0gSLPf2pZXQ,2024-04-01 16:00:25+00:00,public,True,56,53072,167698,,,2410,4469,,,39,55,,,Armada Music TV,Remember when Armin van Buuren broke the Tomorrowland speakers… 😂😳 Never forget!
ShISdkyoSYk,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-04-01 16:00:31+00:00,public,False,160,5003,7038,,,277,320,,,32,33,,,Bass Nation,Samsin - Jump
UFholuqeQpc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-04-01 16:00:31+00:00,public,True,10,41452,44661,,,655,692,,,17,18,,,Spinnin' Records,He ended time⏰ #electronicmusic #newmusic #time #clock #fail📹:bellef288
rr2uXA2IlC0,UCwIgPuUJXuf2nY-nKsEvLOg,2024-04-01 16:00:39+00:00,public,False,256,14223,18803,,,750,840,,,29,30,,,AirwaveMusicTV,"Afinity, D-SAB & Josh Rubin - Save Me (Lyrics)"
xXldAOpLCx4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-04-01 16:00:51+00:00,public,False,140,2301,3257,,,101,113,,,7,7,,,Future House Cloud,Broken Bearz - Young And Beautiful
w60DLmlIz8I,UCeVpI1jEdMUfboWOtl_Bq6g,2024-04-01 16:10:42+00:00,public,False,1796,112153,127160,,,5448,6054,,,350,366,,,Iconoclaste,LA MORT INÉVITABLE DES JEUX VIDÉO MANGA. (avec @BriceGamingZone et Wade)
fg7yBJxZCFw,UCr8oc-LOaApCXWLjL7vdsgw,2024-04-01 16:15:52+00:00,public,False,154,18011,28332,,,692,860,,,30,31,,,UKF Drum & Bass,"Anaïs x Scrufizzer - Never Seen, Never Heard"
5Vo4fSnH-VQ,UCWedHS9qKebauVIK2J7383g,2024-04-01 16:30:01+00:00,public,False,1393,228180,259313,,,8191,8891,,,422,453,,,Underscore_,La génération 3D par IA vient de changer pour toujours
oc_eNW3bF7g,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-04-01 16:30:12+00:00,public,True,59,253764,330243,,,19439,23776,,,74,85,,,Wankil Studio - Laink et Terracid,Wankil Esport ! Made in China 🧨
txWZ6Ng2fh8,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-04-01 17:00:38+00:00,public,True,32,36329,40163,,,2404,2527,,,129,128,,,NoCopyrightSounds,Who’s ready for April? 🎉 #ncs #music #nocopyrightmusic #edm
y9RYfam-lSU,UCMOgdURr7d8pOVlc-alkfRg,2024-04-01 17:19:29+00:00,public,False,214,19232,30067,,,883,1013,,,25,27,,,xKito Music,SICKBOYZ - Wide Awake
a31Pg3jjlNc,UCKjDY4joMPcoRMmd-G1yz1Q,2024-04-01 17:20:29+00:00,public,True,60,20621,23756,,,1189,1341,,,25,25,,,C'est une autre histoire,Avoir un flow de cascade
wjZofJX0v4M,UCYO_jab_esuFRV4b17AJtAw,2024-04-01 19:13:57+00:00,public,False,1634,1510223,2120133,,,76066,91946,,,1912,2143,,,3Blue1Brown,"But what is a GPT?  Visual intro to Transformers | Deep learning, chapter 5"
R1IamLpZlaU,UCSJ4gkVC6NrvII8umztf0Ow,2024-04-01 19:31:13+00:00,public,True,19,63028,85843,,,9471,11146,,,127,145,,,Lofi Girl,?????
C-3Y2ldg3xQ,UCALs6y97IVNeuzPg-j56lOg,2024-04-01 20:00:03+00:00,public,False,250,3677,5641,,,394,466,,,34,41,,,Disciple,Kryture & Sam Lamar - Phantom
Ljx7xV-dAqE,UCBODyKF0JMbUd6D9Bklyzbw,2024-04-01 20:02:11+00:00,public,False,1155,705794,947561,,,48468,60998,,,2707,2988,,,Alpharad,Can You Beat Pokémon Emerald with ONLY Mega Rayquaza?
lNMUUifVDOY,UCuQvsnvJcFQEtX_C_X7AtOw,2024-04-01 20:12:36+00:00,public,True,16,3055,3996,,,425,506,,,43,47,,,Chime,NEW CHIME LOGO
vkpTIRqToqU,UCzTR9iSH-TFC4-ocDS_ll4A,2024-04-01 21:00:25+00:00,public,False,44,39487,58103,,,2989,3434,,,283,299,,,Sheet Music Boss,The HARDEST UNDERTALE SONG on PIANO!
X4oGbkwI6dk,UC3S6m1mbQbyYed33uK3-n1w,2024-04-01 21:36:57+00:00,public,True,61,30749,113827,,,1597,4408,,,18,49,,,Smash The House,Tiësto gave us one of our favorite moments at Ultra Miami 🤩 #music #edm
cC7QcYXutE4,UCALs6y97IVNeuzPg-j56lOg,2024-04-01 23:00:18+00:00,public,False,197,3514,5017,,,349,398,,,47,48,,,Disciple,Bandlez - Brain Rot
zc1o3lIsD58,UCRhyS_ylPQ5GWBl1lK92ftA,2024-04-02 09:56:08+00:00,public,True,61,57736,60940,,,4601,4871,,,287,299,,,Léo - TechMaker,135€ d’amende si votre voiture fait trop de bruit
DAdHJc_Nmy8,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-04-02 10:00:08+00:00,public,True,20,8792,48794,,,283,1376,,,11,38,,,Bass Nation,Insane Simula Flip on the decks #edm #dnb #dj #fyp #scratching #bass #simula #turntable #music #rave
4PJ7dhz2HfQ,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-04-02 10:09:00+00:00,public,False,151,97908,149758,,,3291,3907,,,337,353,,,NoCopyrightSounds,MANSHN - Code | Electronic | NCS - Copyright Free Music
rN6m8AsecQI,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-04-02 11:10:41+00:00,public,False,76,8594,8962,,,136,140,,,50,37,,,Nintendo France,Temps forts du Nintendo eShop – Mars 2024 (Nintendo Switch)
wxlk0wj66yo,UCFUMI05jgO_O88Px8qfCQeQ,2024-04-02 12:00:57+00:00,public,False,97,13933,102425,,,686,3561,,,22,56,,,Tribal Trap,RXPOSO99 - SEQUÊNCIA MALÉFICA 1.0 [Brazilian Funk]
THA3HQB1wIA,UC65afEgL62PGFWXY7n6CUbA,2024-04-02 13:00:33+00:00,public,False,155,11169,14560,,,533,597,,,19,19,,,Trap City,Chase & Status x Hedex x ArrDee - Liqour & CIigarettes (Trickstar Remix)
tMrLwAo14HU,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-04-02 13:00:57+00:00,public,True,55,22658,24991,,,844,915,,,31,32,,,Search Party,Why Mike Tyson will fight this YouTuber
wWfSRR-P25Y,UCsN8M73DMWa8SPp5o_0IAQQ,2024-04-02 13:47:11+00:00,public,False,5314,15055,19629,,,454,520,,,39,50,,,Tomorrowland,DJ BORING | Tomorrowland Winter 2024
S_MOd40zlYU,UCSJ4gkVC6NrvII8umztf0Ow,2024-04-02 13:50:53+00:00,public,False,0,455110,1267973,,,8406,18044,,,0,0,,,Lofi Girl,dark ambient radio 🌃 - music to escape/dream to
HAZcMjFVc4M,UCMRrge2ToIanH-mU-2sYWFw,2024-04-02 14:00:19+00:00,public,False,232,3086,10748,,,157,333,,,7,9,,,Melodic Airwave,Porter Robinson - Cheerleader (Lyrics) Au5 Flip
jS15EaNG8YA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-04-02 14:00:35+00:00,public,False,257,732,852,,,35,35,,,4,4,,,Wave City,Dean Fujioka - Echo (Instrumental)
maysamri4Yk,UCBYg9_11ErMsFFNR66TRuLA,2024-04-02 14:00:37+00:00,public,False,218,2836,3744,,,99,113,,,3,3,,,Koala Kontrol,The Neighbourhood - Stargazing (lyrics)
wl6FRyavVR0,UC3S6m1mbQbyYed33uK3-n1w,2024-04-02 14:00:41+00:00,public,False,185,2589,3620,,,108,118,,,7,7,,,Smash The House,Gallello - Closer (Official Audio)
xPvwg-OBqII,UCu5jfQcpRLm9xhmlSd5S8xw,2024-04-02 14:02:16+00:00,public,True,48,23715,28252,,,1565,1747,,,74,81,,,Armin van Buuren,Some IDs I played at Ultra Miami 👀 #arminvanbuuren #ultra #shorts
w6RR3JmIX7E,UCXvSeBDvzmPO05k-0RyB34w,2024-04-02 14:10:47+00:00,public,False,192,7284,9839,,,306,348,,,15,17,,,Future House Music,Cheat Codes & Regard - Stay Another Night (Extended Mix)
8NH8l06VnQk,UC1vdi4J54ucetZoFAfQenMg,2024-04-02 14:57:57+00:00,public,True,21,568,681,,,29,33,,,1,1,,,Laidback Luke,Try out my Laidback Limiter for 14 days for free now through laidbacklimiter.com 🔥 #shorts #plugin
7tjuAGstfPM,UCsN8M73DMWa8SPp5o_0IAQQ,2024-04-02 15:00:10+00:00,public,False,4081,36953,56951,,,1111,1493,,,89,116,,,Tomorrowland,Nina Kraviz | Tomorrowland Winter 2024
TOLQixDhJS8,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-04-02 15:00:22+00:00,public,False,147,605,690,,,21,23,,,1,2,,,JompaMusic,50 Cent - Candy Shop (MYRIAS Bootleg)
d0MeskbA0ec,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-04-02 15:00:30+00:00,public,False,3804,66978,176426,,,2242,3725,,,115,160,,,Chillhop Music,Slow Mornings ☕️ [jazzy lofi beats / chill instrumental mix]
GvOpwRiSvpU,UCO0sfpPwj3PGVVH_jiqBA6A,2024-04-02 15:11:18+00:00,public,False,132,1943,2765,,,71,80,,,2,2,,,Future House Cloud,Faruk Orman & XBLAZE - Panda
1JJkleG21mI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-04-02 15:15:52+00:00,public,False,159,2341,3638,,,100,115,,,16,17,,,Future House Cloud,ZEYPHIA - Good Time
UdwaNxOY-sw,UC4rasfm9J-X4jNl9SvXp8xA,2024-04-02 15:30:13+00:00,public,False,157,13099,24690,,,558,740,,,25,25,,,Ultra Records,Boris Way - Someone To Be Mine (Lyric Video) [Ultra Records]
m858lL4EnHU,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-04-02 15:38:49+00:00,public,True,18,530,546,,,7,7,,,0,0,,,Mixmash Records,Cedric Gervais B2B Joel Corry bringing the energy at our Mixmash Miami Lobby Rave 🤩 #shorts #miami
b6KzMnHOikY,UCfLFTP1uTuIizynWsZq2nkQ,2024-04-02 15:57:33+00:00,public,False,212,6726,9769,,,478,577,,,31,32,,,UKF Dubstep,Visages & Monty & Killa P - The Most
QqpYXn6fY_A,UCX4sShAQf01LYjYQhG2ZgKg,2024-04-02 16:00:06+00:00,public,False,255,12923,19345,,,388,516,,,28,40,,,Monstercat Silk,Angara & Bound to Divide - Odyssey [Monstercat Release]
EWuYXRg5vk8,UCFUMI05jgO_O88Px8qfCQeQ,2024-04-02 16:00:09+00:00,public,True,27,5468,11492,,,497,1029,,,12,15,,,Tribal Trap,Ariis - MANDA BALA 🔥🇧🇷 | #phonk #phonk_music #music #song #avveplayer #headphones #foryou #slowed
JTtaqp46uWc,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-04-02 16:00:12+00:00,public,True,14,2635,3648,,,433,526,,,5,5,,,Chillhop Music,Slow Mornings with coffee & quiet ☕️ #coffee #morning #jazz #chill #shorts
F8B4uLM9uxg,UCwIgPuUJXuf2nY-nKsEvLOg,2024-04-02 16:00:19+00:00,public,False,175,10281,13266,,,606,672,,,19,21,,,AirwaveMusicTV,Brainheart - Dear Mother Nature (Lyrics) feat. Sofuu
ZQiBsygykDs,UCpDJl2EmP7Oh90Vylx0dZtA,2024-04-02 16:00:32+00:00,public,True,13,13240,15376,,,801,887,,,12,13,,,Spinnin' Records,We all have that one friend😂#electronicmusic #newmusic #duck #funny #shorts 📹:videosnclips
GAdUXLccPqE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-04-02 16:01:15+00:00,public,True,57,25758,45580,,,1498,2278,,,28,44,,,Armada Music TV,When Hardwell brings out Armin at Ultra....
ntW7aNX08oA,UCRhyS_ylPQ5GWBl1lK92ftA,2024-04-02 16:03:45+00:00,public,False,920,131553,156906,,,9601,11171,,,779,864,,,Léo - TechMaker,Pourquoi Windows 12 va tout changer.
4s1oVekxis0,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-04-02 16:24:19+00:00,public,True,44,153559,191387,,,3016,3704,,,37,38,,,Studio Bagel,Qu’est-ce que l’audace ? #hotones #shorts #humour #interview
eA8zpJMbZFA,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-04-02 16:30:06+00:00,public,True,60,213685,263635,,,15983,19602,,,95,104,,,Wankil Studio - Laink et Terracid,Mmhhh les recettes gourmandes à la crotte de nez 👃
05n1sGqTe1E,UCnhHe0_bk_1_0So41vsZvWw,2024-04-02 16:33:11+00:00,public,True,21,9488,15018,,,423,665,,,14,18,,,Revealed Music,@blasterjaxx dropping their new bomb together with @hardwell & @maddixmusic called '16' 🤯 #germany
1XC4wpfS_UU,UCO6Rq8SSY5ui4ptyMkLirIQ,2024-04-02 16:49:09+00:00,public,True,47,1754,2370,,,213,256,,,8,8,,,R3HAB,"THANK YOU MÉXICO, WE DID IT AGAIN!! 🇲🇽  #r3hab #elchuckylozano"
4Qf5tjnQKPQ,UC3r9tKfDLDAlQXZzuEH3dfQ,2024-04-02 17:00:02+00:00,public,False,497,38998,42072,,,3768,3911,,,129,132,,,LifeIsCool,Le plus beau but de l'histoire des RLCS
QU5bnyDBn4o,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-04-02 17:00:06+00:00,public,False,174,28440,51028,,,843,976,,,45,47,,,Monstercat Uncaged,WHIPPED CREAM - still? (BKAYE Remix) [Monstercat Release]
TIvkMa62_YM,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-04-02 17:00:13+00:00,public,True,15,18019,21374,,,1517,1702,,,91,97,,,NoCopyrightSounds,Which is your fave trap track? #ncs #music #nocopyrightmusic #edm
ozuWxE-x6MQ,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-04-02 17:00:35+00:00,public,True,13,9139,10836,,,721,859,,,15,17,,,MrSuicideSheep,Carefree... #chill #music #sun
wVPRC9EISuk,UCALs6y97IVNeuzPg-j56lOg,2024-04-02 17:00:38+00:00,public,False,216,2568,4114,,,253,311,,,24,28,,,Disciple,MOB X MIKESH!FT - The Art of Jumping
dOFZABfyVQA,UCMOgdURr7d8pOVlc-alkfRg,2024-04-02 17:14:54+00:00,public,False,206,23557,39928,,,1183,1400,,,30,33,,,xKito Music,Telomic & Kinsella - Selfish
9fqFs9R-yNE,UCxfusAsd_n5AMFheiipyaCw,2024-04-02 17:17:31+00:00,public,False,720,33579,38605,,,1857,2051,,,140,155,,,Romain Molina,L'évolution constante de Wembanyama
wdP4rP-AOU8,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-04-02 17:31:19+00:00,public,False,179,6580,11478,,,244,316,,,13,14,,,House Nation,NOIT - Vent
x_hWczBimZs,UCO0sfpPwj3PGVVH_jiqBA6A,2024-04-02 17:34:20+00:00,public,False,119,1910,2808,,,100,114,,,12,13,,,Future House Cloud,"SAYMRK, Stayer & Britt - Memories"
ck2lq0YPZxM,UCr8oc-LOaApCXWLjL7vdsgw,2024-04-02 17:42:35+00:00,public,True,31,7362,10034,,,311,389,,,28,30,,,UKF Drum & Bass,MUZZ unleashing another anthem 🚀 #dnb #drumandbass
92vl1OAluX8,UCw49uOTAJjGUdoAeUcp7tOg,2024-04-02 18:00:07+00:00,public,False,1745,2982,3627,,,123,132,,,7,10,,,Hospital Records,Viridity Boat Party | Live @ Hospitality On The Beach 2023
etIPdzEJeiY,UCY-_QmcW09PHAImgVnKxU2g,2024-04-02 18:00:17+00:00,public,True,39,725130,1066586,,,89433,123510,,,179,236,,,SQUEEZIE GAMING,L'éducation de Jumbo
L4ljJmqQjcE,UCa10nxShhzNrCE1o2ZOPztg,2024-04-02 18:00:26+00:00,public,False,92,29722,39306,,,980,1141,,,87,95,,,Trap Nation,"LXNGVX, LOSTOV - YARE YARE"
OuDVrtjid-g,UCTc3vxWltlHLaxZc3e56IJg,2024-04-02 19:07:17+00:00,deleted,False,202,712,,,,40,,,,3,,,,House City,BLVZE - RHYTHM
ZobW2t5W5nk,UCALs6y97IVNeuzPg-j56lOg,2024-04-02 20:00:11+00:00,public,False,199,2938,4555,,,280,342,,,54,76,,,Disciple,BAINBRIDGE - Genesis (VIP)
DTDx57e5IsY,UCzTR9iSH-TFC4-ocDS_ll4A,2024-04-02 21:00:06+00:00,public,False,207,21515,68148,,,1194,1495,,,155,166,,,Sheet Music Boss,Thank You and Goodnight (Hazbin Hotel Pilot Cast Song) - Piano Tutorial
fvw158iuhlA,UC3S6m1mbQbyYed33uK3-n1w,2024-04-02 21:18:37+00:00,public,True,34,1062,1902,,,36,63,,,0,1,,,Smash The House,‘Waiting For You’ passed @tungevaag’s Lambo sound check ✅ Go and listen to it now! #edm #lambo
wpoImf7Utgk,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-04-02 21:19:09+00:00,public,False,819,58246,59537,,,3112,3168,,,187,186,,,Wiloo,🇫🇷 En finale !!! (OL 3-0 Valenciennes)
TrYc5Z4dN0Q,UCALs6y97IVNeuzPg-j56lOg,2024-04-02 23:00:09+00:00,public,False,187,3328,5025,,,326,390,,,90,100,,,Disciple,Marcix - Gump Town
8KEanEBjkqE,UCTc3vxWltlHLaxZc3e56IJg,2024-04-02 23:06:57+00:00,public,False,124,1718,2623,,,65,75,,,3,4,,,House City,New​Era - Birds In The Sky (Mazza_l20 House Remix)
-YRXCUmuYxM,UCTc3vxWltlHLaxZc3e56IJg,2024-04-03 05:00:00+00:00,public,False,141,1083,3369,,,43,86,,,1,1,,,House City,Baby Keem - vent (Ely Oaks Techno Remix) (Ever been punched in your MF face?)
b-8ZkoHKdlo,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-04-03 07:36:27+00:00,public,True,19,99,107,,,6,6,,,0,0,,,2Dutch Music Group,'One More Time' with Daniel Best! #2DutchRecords #HouseMusic #TechHouse #DanceMusic #DJ #Festival
QRylpAKQcGE,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-04-03 07:56:10+00:00,public,False,52,2043,2240,,,91,95,,,16,23,,,Nintendo France,TETRIS 99 x Princess Peach: Showtime! – Un grand prix théâtral !
Z-rQerWW1jY,UCO0sfpPwj3PGVVH_jiqBA6A,2024-04-03 08:32:31+00:00,public,False,134,2130,3293,,,52,63,,,3,3,,,Future House Cloud,SP3CTRUM & Joanna - Radioactive
B6u254e948k,UCCYyPjBATsUOdwpqrvr8z-Q,2024-04-03 09:00:08+00:00,public,False,248,1844,2484,,,133,151,,,12,14,,,Protocol Recordings,Kosling & Waxel - Parachute (Extended Mix)
S8z-xDe4Ims,UCIKF1msqN7lW9gplsifOPkQ,2024-04-03 10:00:31+00:00,public,False,225,6392,10886,,,326,401,,,12,17,,,GalaxyMusic,Haywyre - With Or Without
Ok1Z9hK46wM,UC3hV4vnwzTUPSb7CAx4mXvg,2024-04-03 10:15:20+00:00,public,True,52,1767,2325,,,190,225,,,4,5,,,Blasterjaxx,This one always does it ❤️‍🔥🤝 @TimmyTrumpetTV #narco #electronicmusic
zzmsOebYgpw,UCljsGZjRVayVZHgSAxeSafg,2024-04-03 10:46:32+00:00,public,False,284,525,629,,,34,35,,,1,1,,,Galacy,Dylan Purser - Sleepless Nights (feat. Ella Hammill)
TfIQNTZIktw,UCmGSJVG3mCRXVOP4yZrU1Dw,2024-04-03 12:00:22+00:00,public,False,2098,988022,1305977,,,30902,39717,,,3021,3554,,,Johnny Harris,"MLK's Assassination Conspiracy, Explained"
gotGZuvOCR8,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-04-03 12:00:46+00:00,public,False,155,580,658,,,35,37,,,1,1,,,2Dutch Music Group,THODE - Midnight [Future House] | The Greenroom
Mw87bZOw5hQ,UCO0sfpPwj3PGVVH_jiqBA6A,2024-04-03 12:01:42+00:00,public,False,153,2675,4040,,,75,87,,,5,5,,,Future House Cloud,"EQRIC, MORRIX & Robbe - With You"
bEGpMflwPFA,UCib8MAX3TwtAPw007zcraRg,2024-04-03 12:03:38+00:00,public,True,6,70630,110793,,,16822,24278,,,127,159,,,shar,tap tap please focus 📚
8W_wBSJ9o7s,UCu5jfQcpRLm9xhmlSd5S8xw,2024-04-03 12:15:25+00:00,public,False,0,131146,185256,,,4673,5334,,,321,387,,,Armin van Buuren,A State of Trance Episode 1167 (@astateoftrance)
i_eVxB4Ey0U,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-04-03 12:35:01+00:00,public,False,1051,498054,551220,,,38788,41055,,,474,475,,,Wankil Studio - Laink et Terracid,J'AI UN PARASITE DANS L'OREILLE (Horizon Forbidden West)
qGy2csZjLOQ,UC65afEgL62PGFWXY7n6CUbA,2024-04-03 13:00:46+00:00,public,False,170,10438,13111,,,520,576,,,17,19,,,Trap City,JAWNS - Damager
m5L42DOUuwQ,UChAhCmcGr2sDO27t_t6ndbA,2024-04-03 13:01:39+00:00,public,False,220,3217,5087,,,245,296,,,20,22,,,SICK INDIVIDUALS,SICK INDIVIDUALS - Serenity (Official Music Video)
KkfMBNNoiPA,UChAhCmcGr2sDO27t_t6ndbA,2024-04-03 13:07:49+00:00,public,True,14,531,571,,,44,48,,,1,1,,,SICK INDIVIDUALS,A few more days before we’re dropping our new track with Nicky Romero! Who’s ready?
BeFA91eYKVw,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-04-03 13:31:39+00:00,public,True,61,45,56,,,1,4,,,0,0,,,Mixmash Records,MIXMASH MIAMI AFTERMOVIE 🔥 Thank YOU for making this Lobby Rave so memorable! 🤩 #shorts #miami2024
JDVqD9fPb-w,UCDVKYPXwdYUQfgA05CkyFSg,2024-04-03 14:00:14+00:00,public,False,154,4205,5582,,,253,287,,,9,9,,,GameChops,Pallet Town ▸ Super Lofi 64 Pokémon Remix
UDTRFl4VeVs,UCnhHe0_bk_1_0So41vsZvWw,2024-04-03 14:00:19+00:00,public,False,179,6686,10402,,,589,729,,,46,53,,,Revealed Music,Meirlin - Spaceflight 2099
ZAZPM3DXeHA,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-04-03 14:00:33+00:00,public,False,289,1091,1392,,,45,48,,,4,4,,,Wave City,Hokusai Four - 2 Personal
DxFhdV9jV3Y,UCXvSeBDvzmPO05k-0RyB34w,2024-04-03 14:08:11+00:00,public,False,212,6859,10757,,,273,334,,,15,17,,,Future House Music,Quarterhead & SESA - You Will See (Extended Mix)
zzuQgY3CfLg,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-04-03 14:25:43+00:00,public,False,1073,59737,61072,,,4345,4387,,,167,169,,,Wiloo,🤨 Attention à Dortmund...
TCz3KCX2YWE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-04-03 15:00:20+00:00,public,False,151,7631,9121,,,364,393,,,18,18,,,Armada Music TV,Ultra Naté & KIMMIC - Party Girl (Gonna Do) [90's Movie Visualiser]
ct3zQGJeO8Q,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-04-03 15:00:38+00:00,public,False,270,735,824,,,37,40,,,4,4,,,JompaMusic,Gammer - THE DROP (FLYNNINHO Remix)
yiteTV5W4Pg,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-04-03 15:00:52+00:00,public,False,376,9042,22907,,,53,64,,,1,1,,,Dharma Worldwide,How To Develop Your Ideas When Producing A Club Track (with Thomas Gold)
LaJkJRtsyX0,UC2ruguOcwnVR2_4DtiGnmLg,2024-04-03 15:31:51+00:00,public,True,60,12397,19804,,,742,1149,,,27,37,,,TheGreatReview,la nostalgie de relancer dofus
I7NTo-1TkZs,UCr8oc-LOaApCXWLjL7vdsgw,2024-04-03 15:35:34+00:00,public,False,267,24046,38365,,,934,1157,,,68,75,,,UKF Drum & Bass,Simula - Venator
0nJsLHx8-uA,UCSXm6c-n6lsjtyjvdD0bFVw,2024-04-03 15:43:15+00:00,public,False,227,7917,11649,,,467,547,,,26,29,,,Liquicity,More Plastic & Imallryt - Fight
1H9dDxyNyiU,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-04-03 16:00:01+00:00,public,False,273,4340,5778,,,246,280,,,22,23,,,Bass Nation,Kai Wachi - MUD (feat. Macntaj)
_ut8J30gIkY,UCpDJl2EmP7Oh90Vylx0dZtA,2024-04-03 16:00:21+00:00,public,True,9,19411,22313,,,606,684,,,17,19,,,Spinnin' Records,Tag your friend you want to try this workout with🔥#shorts #newmusic #workout 📹:slingbungee
K_RjvJaMZE8,UCFUMI05jgO_O88Px8qfCQeQ,2024-04-03 16:00:23+00:00,public,True,12,91318,235762,,,5311,13603,,,68,121,,,Tribal Trap,TUCA DONKA - HAKARI DANCE 😂 OKAY GET IT SUKUNA #hakari #jujutsukaisen #sukuna #toji #utahime #meimei
TcSLOXa3a_0,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-04-03 16:00:32+00:00,public,True,11,3120,3954,,,438,486,,,5,5,,,Chillhop Music,Sketches of Spring 🎨 #shorts #artwork #chillhop #beats #timelapse
hI6PL3wPQAc,UCY-_QmcW09PHAImgVnKxU2g,2024-04-03 16:00:37+00:00,public,False,753,540438,627086,,,35091,39042,,,235,247,,,SQUEEZIE GAMING,"Si on crie, le jeu recommence à zéro 🤫 (Don't Scream)"
fA9_z7dWibI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-04-03 16:00:56+00:00,public,True,26,10483,14416,,,711,886,,,21,27,,,Armada Music TV,Celebrating 25 years of pure trance bliss with System F's 'Out Of The Blue' 💫💙
zMtjsYyzcrk,UCfLFTP1uTuIizynWsZq2nkQ,2024-04-03 16:02:34+00:00,public,False,252,6776,9312,,,345,418,,,38,43,,,UKF Dubstep,Hypho - Left Lung
TKRpvgtyYNY,UCseGV3amBLISlIOMQodPfVQ,2024-04-03 16:02:51+00:00,public,False,2027,250944,328190,,,19333,23630,,,1115,1314,,,Sylvqin,EMPRESS : la reine controversée du piratage de jeux vidéo
XY56ASUaXHg,UCTc3vxWltlHLaxZc3e56IJg,2024-04-03 16:05:12+00:00,public,False,180,1267,4524,,,41,92,,,0,2,,,House City,Love Inc. - Broken Bones (KIMMIC & MIMI House Cover Remix)
0aCxSX5uq9g,UCP46_MXP_WG_auH88FnfS1A,2024-04-03 16:08:31+00:00,public,True,54,122551,134208,,,6180,6776,,,181,202,,,Nota Bene,La vie des chats au Moyen Âge #Shorts
