video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
4vwoMIrWBoQ,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-03-08 19:46:04+00:00,public,True,13,9012,10479,,,954,1076,,,14,14,,,MrSuicideSheep,Stargazing never gets old... #music #chill #chillstep #stargazing #shorts
8zmiUXfGHgM,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-03-08 20:00:03+00:00,public,True,11,21886,26328,,,631,703,,,68,81,,,Monstercat Uncaged,Happy #InternationalWomensDay ! 😻 #shorts
CREbf7JWvhc,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-08 21:00:07+00:00,public,False,3612,5838,7849,,,214,255,,,11,13,,,Afrojack,Jacked Radio #646 by AFROJACK
th1ZsLXYRo4,UC3S6m1mbQbyYed33uK3-n1w,2024-03-08 21:19:10+00:00,public,True,18,1033,3229,,,64,155,,,2,4,,,Smash The House,"Today and every day, cheers to all the fierce and beautiful women 🥂"
tIjoPh-pkCM,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-08 22:00:33+00:00,public,False,167,103909,203098,,,10705,18032,,,611,850,,,Sheet Music Boss,Tribute to Akira Toriyama
fEBgd3AfhTQ,UCGXkgynD9YyoEIVyqpaUElw,2024-03-08 22:09:16+00:00,public,True,23,1171,4786,,,68,180,,,6,8,,,Enhanced Music,Laura van Dam is unreal! 😍
sda3F9rJuVE,UCuQvsnvJcFQEtX_C_X7AtOw,2024-03-08 22:09:42+00:00,public,True,23,2868,5425,,,182,278,,,14,19,,,Chime,FINALLY London Show 29th March 🇬🇧
pDB1W2s9oxA,UCCFojyUl6NkLz4u8RQNVPow,2024-03-08 22:59:32+00:00,public,False,53,97388,236906,,,10500,18351,,,202,285,,,NCHProductions,"Helldivers shot: ""Tactical Generosity"""
5870B9oAPDs,UC6UBbvEA8uh6Ulc6ax1Zs0g,2024-03-08 23:16:18+00:00,public,False,49,168135,271657,,,16959,19004,,,3617,,,,Alex Kister,Vol.5 Teaser #1
sBWAhI9fC0A,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-08 23:55:30+00:00,public,True,16,11633,14107,,,524,623,,,6,6,,,Ultra Records,all aboard! Soultrain from Tripolism x Nandu x Radeckt has arrived 🚂
-wK5K-Z6b2E,UCyC_4jvPzLiSkJkLIkA7B8g,2024-03-09 01:05:11+00:00,public,True,16,80066,113812,,,6857,9241,,,88,98,,,Lindsey Stirling,#eyeoftheuntoldher
AlqsYQ-6RBU,UCGXkgynD9YyoEIVyqpaUElw,2024-03-09 07:30:54+00:00,public,False,7205,4612,6511,,,125,138,,,7,7,,,Enhanced Music,Enhanced Sessions 743 - International Women's Day Special - Hosted by AmyElle
VX6ldQCFnxo,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-09 09:00:31+00:00,public,True,15,4562,5026,,,350,389,,,6,6,,,Nintendo France,Princess Peach: Showtime! – Peach patineuse (Nintendo Switch)
innD9bovMP4,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-03-09 09:00:34+00:00,public,False,1759,65933,74276,,,4037,4341,,,395,432,,,Wiloo,🇫🇷 Le XI ultime de l’OL fait peur…
G8IGp3YzIuM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-09 10:00:10+00:00,public,False,137,19365,24424,,,932,1031,,,21,22,,,Spinnin' Records,Jack Wins - Us (What About) [Official Audio]
V9BicpABRlM,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-09 10:00:31+00:00,public,False,103,1890,3274,,,76,85,,,1,1,,,Tribal Trap,kells - EGYPTIAN LIGHTS [House]
l1-CD-FwQJs,UCceAtrRuCUdsRSBU07GVaIA,2024-03-09 10:00:36+00:00,public,False,413,124567,140239,,,9325,9902,,,172,179,,,Vérino,"Cessez-le-feu, courgettes et aubergines... Et carambar.// VERINO - Dis Donc Internet #293"
sBxZR8Gaeos,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-09 11:09:00+00:00,public,False,173,128462,184587,,,4955,6078,,,287,314,,,NoCopyrightSounds,Ariadne - Karma | Electronic Pop | NCS - Copyright Free Music
FGb0S5RwhgQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-09 12:00:10+00:00,public,False,118,2355,12238,,,132,558,,,3,14,,,Tribal Trap,Ariis - Me n You [Krushfunk]
Qe2RZqCPZro,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-09 12:00:16+00:00,public,True,60,241,312,,,18,18,,,0,0,,,Wave City,Fred Again x Lil Yatchy x Overmono - stayinit (Bafu Remix)
YSMDhCQWdQA,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-09 12:00:23+00:00,public,False,192,7924,12240,,,534,621,,,26,25,,,Armada Music TV,D.O.D feat. Hannah Boleyn - Dominos (Friction Remix) [Official Lyric Video]
KA2xNDvs0hM,UC-EVnno6x6-aAG6g1ZVoN3A,2024-03-09 12:25:13+00:00,public,False,5484,31841,80081,,,1564,2761,,,143,183,,,Oliver Heldens,Armin van Buuren B2B HI-LO live at A State Of Trance 2024 Pt.2 [Techno/Trance/Rave DJ Mix] 4K
6oeVsQWP4hs,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-09 13:00:06+00:00,public,False,152,23927,30048,,,1060,1191,,,26,26,,,Spinnin' Records,Breathe Carolina x Abi Flynn - Finally (Sugar Mode Remix) [Official Audio]
egdoT6grx54,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-09 13:03:45+00:00,public,False,130,3195,4619,,,95,104,,,5,5,,,Future House Cloud,Alban Chela - Follow Me
IYLRFoMNr4E,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-09 14:00:09+00:00,public,False,56,4227,4499,,,273,278,,,66,66,,,Nintendo France,Une rivalité intemporelle !
WNXV5MLDns8,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-09 14:00:23+00:00,public,False,154,11835,18618,,,426,533,,,21,26,,,Ultra Records,Solardo & Stevie Appleton - The Juice [Ultra Records]
UkMx9E0Ro5o,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-09 14:00:30+00:00,public,False,78,2251,3832,,,129,193,,,4,4,,,Tribal Trap,Yury & $pidxrs?808 - Ativo [Brazilian Phonk]
ye4bjxSk8do,UC65afEgL62PGFWXY7n6CUbA,2024-03-09 14:00:43+00:00,public,False,435,11744,15009,,,737,809,,,31,32,,,Trap City,Skeler - For You pt 1 & 2
DKybec1DWzw,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-03-09 15:00:08+00:00,public,False,3698,321,385,,,19,22,,,0,0,,,Mixmash Records,Laidback Luke Presents Mixmash Radio | Episode 457
_oZ7JQKOeho,UCXvSeBDvzmPO05k-0RyB34w,2024-03-09 15:00:34+00:00,public,False,222,7516,10491,,,351,407,,,16,17,,,Future House Music,Jack Wins - Us (What About) [Extended Mix]
bxjN-gpCvn4,UCuCFbUOszL3QkYVUWZzKH8Q,2024-03-09 15:00:35+00:00,public,False,3594,1495,2146,,,83,93,,,3,4,,,Musical Freedom,"Kryder mixing - Ben Miller, Nick Morgan & Dam Swindle & many more (Musical Freedom Radio March)"
o0nlk31BA-k,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-09 15:00:40+00:00,public,False,209,747,915,,,56,56,,,1,1,,,Wave City,mvrina - rush
puuTQkSUbXQ,UC3S6m1mbQbyYed33uK3-n1w,2024-03-09 15:00:41+00:00,public,False,178,2063,3014,,,108,127,,,7,7,,,Smash The House,Eran Hersh & SOLR & York - Wema (Official Audio)
qnxSGhYZk7k,UCBYg9_11ErMsFFNR66TRuLA,2024-03-09 15:00:43+00:00,public,False,187,2330,2868,,,75,83,,,4,4,,,Koala Kontrol,Mia Vaile - Twisted (lyrics)
AfifoTNPZDk,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-09 16:00:11+00:00,public,False,124,571,656,,,23,30,,,1,1,,,JompaMusic,T & Sugah x Primate - Set Me Free
UZLtCcZzdE0,UCfLFTP1uTuIizynWsZq2nkQ,2024-03-09 16:00:17+00:00,public,False,286,11121,14281,,,577,676,,,34,38,,,UKF Dubstep,Alix Perez - Circadian (ft. Visages)
s2l4jA-BMX8,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-09 16:00:36+00:00,public,False,171,4880,5795,,,278,297,,,12,11,,,Armada Music TV,Dennis Ferrer feat. Tyronne Ellis - Underground Is My Home (Crazibiza Remix) [King Street Sounds]
VLtL-tbFQ2E,UC-EVnno6x6-aAG6g1ZVoN3A,2024-03-09 17:00:17+00:00,public,False,6749,16927,27136,,,384,507,,,29,34,,,Oliver Heldens,Oliver Heldens - Heldeep Radio #505
jSSnsoELxfk,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-09 17:00:35+00:00,public,True,26,7718,64506,,,518,3392,,,20,77,,,Armada Music TV,Lilly Palmer + Techno = Perfection 🖤
nz8xjNkmMJM,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-09 17:00:39+00:00,public,False,80,2039,4164,,,90,178,,,5,6,,,Tribal Trap,TOKYOSLEEP - HEARTKRUSH! [Krushfunk]
0QAtqNeEV30,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-09 17:07:50+00:00,public,False,145,3375,5326,,,136,169,,,7,10,,,Future House Cloud,Cepaque & Blaze U - Thank You (Not So Bad)(Techno Remix)
5Wa6k0aoVo0,UCMOgdURr7d8pOVlc-alkfRg,2024-03-09 17:21:54+00:00,public,False,192,22903,38509,,,1140,1361,,,24,25,,,xKito Music,Voicians - Holding On To You
zMim30Lreeo,UCRhyS_ylPQ5GWBl1lK92ftA,2024-03-09 18:18:30+00:00,public,True,60,64437,70773,,,5187,5940,,,334,350,,,Léo - TechMaker,Le prix de Spotify va augmenter en France (et ça va être très cher)
581BEBowoGI,UCSJ4gkVC6NrvII8umztf0Ow,2024-03-09 19:00:03+00:00,public,True,22,56802,79893,,,6039,7635,,,81,88,,,Lofi Girl,got nothing in my brain
C9QplC3Z3ro,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-09 20:00:08+00:00,public,False,255,10051,14427,,,516,594,,,23,24,,,Armada Music TV,Eelke Kleijn - Regenerator (Official Visualizer)
MIFrYj1A8K4,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-09 22:00:09+00:00,public,False,81,19389,40081,,,877,1010,,,112,114,,,Sheet Music Boss,Noisestorm - Crab Rave - EASY Piano Tutorial
Ql45pUegSJw,UCY-_QmcW09PHAImgVnKxU2g,2024-03-10 07:00:24+00:00,public,True,56,377525,547682,,,30398,40339,,,63,76,,,SQUEEZIE GAMING,J'énerve Gotaga sur Mario Kart
4pTlbOfQ1Dw,UC-v8o-39gThc7Mu2NzBrHkw,2024-03-10 08:59:55+00:00,public,False,224,2924,7593,,,95,168,,,2,4,,,Bass City,Jordan Burns - Weekend (Slowed Mix)
3MGjb23GIrU,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-10 10:00:02+00:00,public,False,158,1678,2229,,,98,111,,,2,2,,,Tribal Trap,KREZUS & Navjaxx - HOSTED [Electronic]
jBOYCh53WD0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-10 10:00:26+00:00,public,False,179,16212,19378,,,532,565,,,44,43,,,Spinnin' Records,Stefano Vecchia - Himmelsblått Guld (Official Audio)
2y4jqITikac,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-10 12:00:06+00:00,public,False,96,2175,3449,,,145,174,,,3,4,,,Tribal Trap,MEMPHXSKILLA - krxsh [Krushfunk]
6qSgeMBzuaI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-10 12:00:10+00:00,public,False,226,5259,5974,,,207,217,,,17,16,,,Armada Music TV,guri guri boys feat. Josh Milan - Be Yourself (Bang The Drum Edit of Manoo mix) [King Street Sounds]
sRtSJsV5LvY,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-03-10 12:00:51+00:00,public,True,26,19130,22224,,,1518,1666,,,63,63,,,NoCopyrightSounds,What was your top pick?
KOi7zTf4Nec,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-03-10 13:00:17+00:00,public,False,795,962586,1179935,,,62683,68742,,,532,586,,,Wankil Studio - Laink et Terracid,ON RÉAGIT AUX PIRES BRICOLAGES DIY
kSWR6W9lk8A,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-10 13:00:40+00:00,public,False,238,21121,27902,,,1031,1200,,,28,29,,,Spinnin' Records,"Bhaskar, RUBACK - Feel Your Touch (Official Audio)"
nB2jC8zhw9E,UC4rasfm9J-X4jNl9SvXp8xA,2024-03-10 13:00:41+00:00,public,False,197,11951,14488,,,357,386,,,52,52,,,Ultra Records,Haux - Hazel [Ultra Records]
DmEPon8hNNs,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-10 13:07:22+00:00,public,False,170,58905,61128,,,3490,3528,,,361,371,,,Nintendo France,MAR10 Day 2024
5BrJa8XbaiY,UCXvSeBDvzmPO05k-0RyB34w,2024-03-10 14:00:07+00:00,public,False,235,7452,10777,,,345,415,,,13,14,,,Future House Music,"Don Diablo, Major Lazer & Baby Lawd - Jiggy Woogie (Extended Mix)"
KO-78Mbxtyk,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-10 14:00:20+00:00,public,False,120,3771,9704,,,194,316,,,8,11,,,Tribal Trap,K1d R4ge & 6SIXSIX - No One's Safe [Trap]
wkcUzGNR3bE,UC65afEgL62PGFWXY7n6CUbA,2024-03-10 14:00:40+00:00,public,False,186,10293,12380,,,525,567,,,15,17,,,Trap City,Pauline Herr - Secrets
y3U0IjSjAK4,UCZRiXu9UWkOnavBTc8DHq4g,2024-03-10 14:00:42+00:00,public,False,230,2477,3546,,,67,82,,,10,10,,,Distraction,Dr. Ushūu - Running Away
yBvN6wNMWsQ,UC_GPMS6hGLIKyafmNUsjY7g,2024-03-10 14:03:44+00:00,public,False,161,574,693,,,29,35,,,0,0,,,Universal Melody,After Oceans - Heart Floods (STATIC ANGEL Remix)
Dcq06rUl11k,UCmKm7HJdOfkWLyml-fzKlVg,2024-03-10 14:05:21+00:00,public,True,22,3695,5015,,,220,297,,,18,19,,,Afrojack,MIAMI!!! cant wait to see you at #ultra in 2 weeks!!! Which track would you like to hear in my set??
JhmVCXM6sNk,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-10 15:00:13+00:00,public,False,186,910,1107,,,61,63,,,5,5,,,Wave City,Pauline Herr - Secrets
QUqKwjYVIfs,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-10 15:00:18+00:00,public,False,170,31966,54430,,,1832,2167,,,46,49,,,Spinnin' Records,Bingo Players & Oomloud - Jump (official Audio)
V9n-UC386eM,UC3S6m1mbQbyYed33uK3-n1w,2024-03-10 15:00:21+00:00,public,False,180,3480,4516,,,166,190,,,7,7,,,Smash The House,Diètro x Marc x Coke Beats - Call Me Up (Official Audio)
eoEukcmUEBs,UCnhHe0_bk_1_0So41vsZvWw,2024-03-10 15:00:29+00:00,public,False,138,6699,9330,,,511,599,,,23,25,,,Revealed Music,LUSSO & Dirty Signal - Techno Rave
fmUk6JRmKSk,UCMRrge2ToIanH-mU-2sYWFw,2024-03-10 15:00:29+00:00,public,False,223,903,1245,,,56,64,,,5,5,,,Melodic Airwave,Tom Platts & UNDY - You Remind Me (Lyrics)
ZJ2y9YGotHM,UC1vdi4J54ucetZoFAfQenMg,2024-03-10 15:00:34+00:00,public,False,518,16283,18607,,,446,486,,,47,50,,,Laidback Luke,#325 Tomorrowland Academy: Behind The Scenes
gGquFWBY5cs,UCWedHS9qKebauVIK2J7383g,2024-03-10 15:30:09+00:00,public,False,1553,237284,370771,,,8835,12706,,,445,580,,,Underscore_,4 apps MacOS incroyables qui utilisent l'IA
ITWag2aKrc0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-10 16:00:12+00:00,public,False,149,16865,21281,,,394,459,,,20,22,,,Spinnin' Records,Stefano Vecchia - Himmelsblått Guld  (Bo Johnson Remix) [Official Audio]
PTK1MQNs6lg,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-10 16:00:14+00:00,public,False,212,663,738,,,33,36,,,1,1,,,JompaMusic,Jason Ross - No Tomorrow (feat. Brandyn Burnette)
_ds7yfhLLro,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-10 16:00:18+00:00,public,False,190,4492,5338,,,204,219,,,14,14,,,Armada Music TV,Kerri Chandler - Hallelujah (Kaoz 6:23 Gospel Mix) [King Street Sounds Visualizer]
Ux0Yz5_-gJM,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-10 16:00:38+00:00,public,True,46,4606,7000,,,342,435,,,13,13,,,Armada Music TV,Throwback Part 3: Missing ADE a little extra today... Throwback to our amazing party last year! 🔥
Mc9aW3QhhrE,UCY-_QmcW09PHAImgVnKxU2g,2024-03-10 17:00:13+00:00,public,False,941,483438,595366,,,34428,39358,,,330,350,,,SQUEEZIE GAMING,Gotaga est une grosse victime 🤣 (Mario Kart 8 Deluxe)
Ow6lTYWHCME,UCwIgPuUJXuf2nY-nKsEvLOg,2024-03-10 17:15:33+00:00,public,False,223,18705,26548,,,1180,1382,,,31,36,,,AirwaveMusicTV,Elephante & SABAI - Say It Like You Mean It (Lyrics) feat. Olivia Ray
dLJFEhvu4ug,UCz7HeKNi11EdK6_B0bCUK_Q,2024-03-10 17:48:08+00:00,public,True,35,846,1172,,,59,75,,,2,2,,,Dimension,I will never forget this night! Relive Wembley on @DJMag‘s YouTube channel 🩵 #dnb #dimension #edm
8ekpCfr1jUo,UCRhyS_ylPQ5GWBl1lK92ftA,2024-03-10 17:59:51+00:00,public,True,61,124478,139276,,,7789,8562,,,221,226,,,Léo - TechMaker,Les amendes arrivent pour les IPTV…
nJ7RHNHRVqU,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-10 18:00:17+00:00,public,True,57,141,176,,,12,12,,,1,1,,,Wave City,Pauline Herr - Secrets
jKBA9RcdRI8,UCY-_QmcW09PHAImgVnKxU2g,2024-03-10 18:00:19+00:00,public,True,49,184991,437615,,,16082,37445,,,34,61,,,SQUEEZIE GAMING,J'ouvre le booster Pokémon de Mathis
uJ2ay_NBtGU,UCPfyre-gaEZkTl5oCoxtkSQ,2024-03-10 18:00:32+00:00,public,False,188,417,597,,,30,34,,,5,5,,,Glitch Hop Community,ESKVY - Rhythm Tripper
cK4HbOIegUw,UCMOgdURr7d8pOVlc-alkfRg,2024-03-10 18:26:17+00:00,public,False,202,20741,31296,,,1117,1291,,,24,28,,,xKito Music,Flux Pavilion ft. Nevve - Lion's Cage (Solomon France Remix)
6RYrc2sx1sA,UC5nc_ZtjKW1htCVZVRxlQAQ,2024-03-10 18:52:22+00:00,public,False,6890,32960,68394,,,1651,2853,,,79,104,,,MrSuicideSheep,Echoes of Earth
BHagMYSCrXk,UCTVQiVNwwsd_ASB78f6Q6Tw,2024-03-10 19:02:06+00:00,public,False,98,27777,43628,,,4786,5815,,,234,275,,,TArrow,Partnership Announcement
3h4rIuWeg4g,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-10 19:14:57+00:00,public,False,172,2063,2902,,,90,100,,,3,4,,,Future House Cloud,BL Official - Ayo Technology
WAO8go_Phng,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-10 19:53:21+00:00,public,True,13,17636,19837,,,531,582,,,7,7,,,Spinnin' Records,Walking with the speed of light 🏃 💨#eletronicmusic #newmusic #friends #speed 📹: erasmogrc
7DMfHXqeC00,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-10 20:00:02+00:00,public,False,212,5048,6036,,,216,235,,,17,17,,,Armada Music TV,Kerri Chandler - On My Way [King Street Sounds Visualizer]
yCBtFQBfs64,UCyC_4jvPzLiSkJkLIkA7B8g,2024-03-10 20:53:23+00:00,public,True,52,70534,97283,,,5874,7673,,,55,63,,,Lindsey Stirling,🦋Mark Ballas and I still got it #eyeoftheuntoldher #newmusicvideo
XwQv18iyALY,UCzTR9iSH-TFC4-ocDS_ll4A,2024-03-10 21:00:24+00:00,public,False,130,35587,156980,,,1959,2437,,,199,210,,,Sheet Music Boss,ULTIMATE SUPER MARIO MEDLEY - Piano Tutorial
PpDPraCgf1s,UCBODyKF0JMbUd6D9Bklyzbw,2024-03-10 22:03:09+00:00,public,True,59,1135825,1559837,,,147811,192099,,,1798,2150,,,Alpharad,About my Irresponsible Purchase…
QpAg0fcWzVA,UC3S6m1mbQbyYed33uK3-n1w,2024-03-10 23:16:34+00:00,public,True,7,5258,31205,,,243,966,,,6,34,,,Smash The House,Is it festival season yet? 🤩 #edm #music #rave #dance #funny
HPc-lqFhDQ4,UCY-_QmcW09PHAImgVnKxU2g,2024-03-11 07:00:12+00:00,public,True,38,71097,91717,,,6684,8227,,,145,173,,,SQUEEZIE GAMING,Les anime que je veux voir
sKwzks2TrJ8,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-11 09:18:25+00:00,public,False,120,1740,4598,,,102,188,,,5,7,,,Tribal Trap,Rais Shaikh - Montagem CR7 [Brazilian Phonk]
RHTcI0frBJs,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-11 09:37:10+00:00,public,False,158,2496,3401,,,94,103,,,6,8,,,Future House Cloud,Not Kiddin - All My Love
IPIgTIyHUoU,UCP46_MXP_WG_auH88FnfS1A,2024-03-11 11:00:12+00:00,public,False,1434,187118,236910,,,9487,11049,,,247,266,,,Nota Bene,La sanglante évolution de la torture légale en Chine
avO9SFtAV7g,UCKjDY4joMPcoRMmd-G1yz1Q,2024-03-11 11:05:30+00:00,public,True,59,33615,50402,,,2559,3786,,,51,62,,,C'est une autre histoire,Terrifiant masque d'il y a 9000 ans
CHUl550ltZI,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-03-11 11:40:36+00:00,public,False,829,82813,83400,,,4849,4862,,,160,162,,,Wiloo,🏆 1/8 LDC RETOUR – MES PRONOS !!!
F8LPAQFCUDs,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-11 12:00:18+00:00,public,False,99,1437,1850,,,86,98,,,4,4,,,Tribal Trap,ZODIVK & Ogryzek - Own Way [Electronic]
I8JfUUQbwko,UCTt2AnK--mnRmICnf-CCcrw,2024-03-11 13:02:24+00:00,public,True,51,5354,5986,,,305,348,,,10,13,,,Kevin Tran 陈科伟,B.T.S paved the way...
GtxmaNN-3fI,UCO0sfpPwj3PGVVH_jiqBA6A,2024-03-11 13:05:12+00:00,public,False,152,2472,3343,,,107,116,,,6,6,,,Future House Cloud,LAZAR & Cedstone - My Love
DCdmT6ilw2I,UCalCDSmZAYD73tqVZ4l8yJg,2024-03-11 13:35:28+00:00,public,True,57,6504,7529,,,275,320,,,11,11,,,A State Of Trance,What’s MORTEN’s favorite Trance classic 🤔#shorts
4UVj1-bh6Nc,UC65afEgL62PGFWXY7n6CUbA,2024-03-11 14:00:03+00:00,public,False,304,9745,15193,,,528,644,,,17,18,,,Trap City,Remk - 6AM Bounce
G1kHVFhM8HY,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-11 14:00:08+00:00,public,False,72,5400,5708,,,142,145,,,12,12,,,Nintendo France,Super Monkey Ball Banana Rumble – De l'action qui donne la banane ! (Nintendo Switch)
Pg3at2q6Kew,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-11 14:00:14+00:00,public,False,99,2870,6706,,,140,208,,,6,8,,,Tribal Trap,trusteki - MONTAGEM MISTERIOSA [Brazilian Phonk]
FMC0kjSuVF8,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-03-11 14:00:16+00:00,public,False,380,5942,7890,,,199,219,,,11,11,,,House Nation,CamelPhat - Love Is Something (feat. Jake Bugg) (Ivory's Psychedelic Edit)
i5dX8T8s5l8,UCIu2Fj4x_VMn2dgSB1bFyQA,2024-03-11 14:30:14+00:00,public,False,880,22793,27942,,,2499,2850,,,320,336,,,Dylan Tallchief,"How Justice made Generator. Also, we're so back"
Q1Qm_J57_Z8,UCXvSeBDvzmPO05k-0RyB34w,2024-03-11 14:59:17+00:00,public,False,153,5195,7082,,,250,287,,,19,19,,,Future House Music,Malarkey & La Vague - He's So Good (Official Audio)
4R3SeE9naVQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-03-11 15:00:02+00:00,public,False,106,2966,4403,,,147,191,,,7,10,,,Tribal Trap,BAKUSLAYER - TERRA [Brazilian Phonk]
prkCHCsZeEY,UC3S6m1mbQbyYed33uK3-n1w,2024-03-11 15:00:46+00:00,public,False,173,2255,2781,,,124,133,,,3,3,,,Smash The House,BCMP & EWAVE - Vibrations [ft. L!LY] (Official Audio)
_aWfYNiQIdw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-03-11 15:02:09+00:00,public,False,99,919,1215,,,49,50,,,2,2,,,Wave City,Sound EGO - Ideally
B2kDCVnVy4g,UCw49uOTAJjGUdoAeUcp7tOg,2024-03-11 15:40:00+00:00,public,False,210,2793,4731,,,223,304,,,19,24,,,Hospital Records,Degs x Hoax - Outlaw
HW7E2WDyIT0,UCIKF1msqN7lW9gplsifOPkQ,2024-03-11 15:52:15+00:00,public,False,213,6498,11636,,,348,468,,,5,6,,,GalaxyMusic,Codeko & ALLKNIGHT - Alibi
EnY5r0n0Dw0,UCr8oc-LOaApCXWLjL7vdsgw,2024-03-11 16:00:10+00:00,public,False,182,33956,56072,,,1756,2135,,,85,86,,,UKF Drum & Bass,D.O.D - Dominos ft. Hannah Boleyn (Friction Remix)
Kg9Jyf2gFV0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-11 16:00:13+00:00,public,False,118,25785,32915,,,1053,1195,,,33,34,,,Spinnin' Records,Bonka & DJ Junior - Side2Side (feat. Kris Kiss) [Official Audio]
lTpt6j5cjGw,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-11 16:00:26+00:00,public,False,164,6988,9331,,,318,376,,,19,19,,,Armada Music TV,Nick Schilder - Whenever (Official Lyric Video)
VXZNahF7ido,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-03-11 16:00:31+00:00,public,True,15,3958,4547,,,364,405,,,13,12,,,Nintendo France,Princess Peach: Showtime! – Peach voleuse (Nintendo Switch)
2JNXwGPuPYc,UCGZXYc32ri4D0gSLPf2pZXQ,2024-03-11 16:00:32+00:00,public,True,15,28648,71928,,,1680,4155,,,29,58,,,Armada Music TV,A State of Trance 2024 did not disappoint! 🔥🤩 Laura van Dam ripped the main stage!
uyaVX76lc4Q,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-03-11 16:00:41+00:00,public,False,229,514,625,,,34,37,,,1,1,,,JompaMusic,NOTD - Nostalgia ft. Georgia Ku (Mave x Kajacks Remix)
Asy2EA6weDQ,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-03-11 16:11:22+00:00,public,False,0,32974,33432,,,1211,1220,,,0,12,,,Monstercat Uncaged,Science?
cVHsMWRY4b0,UCZ8kV8vuMdDLSerCIFfWnFQ,2024-03-11 16:30:13+00:00,public,False,505,95787,111753,,,6916,7687,,,,,,,Studio Bagel,La disparition (avec Léopold Lemarchand et Chahine Beriah)
8S0ssqQUu7A,UC-EVnno6x6-aAG6g1ZVoN3A,2024-03-11 16:45:00+00:00,public,True,29,3533,4862,,,305,404,,,12,13,,,Oliver Heldens,Big thanks to the #astateoftrance team and #arminvanbuuren for this epic B2B! 🚀❤️‍🔥   #hilo #shorts
3QvWDWX041Q,UCpDJl2EmP7Oh90Vylx0dZtA,2024-03-11 17:00:02+00:00,public,True,16,41420,46343,,,837,906,,,10,11,,,Spinnin' Records,What do you think their crime has been?👮🏼#police #shorts #criminal #electronicmusic📹 : vessbroz
