video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w12,views_w24,likes_w1,likes_w4,likes_w12,likes_w24,comments_w1,comments_w4,comments_w12,comments_w24,channel_name,video_title
ia-udqnLwNg,UCGXkgynD9YyoEIVyqpaUElw,2024-02-08 05:00:00+00:00,public,False,0,4451,7946,,,133,173,,,8,9,,,Enhanced Music,Enhanced Sessions 739 with Ashley Wallbridge - Hosted by Farius
sm1Tffp-3cA,UC6UBbvEA8uh6Ulc6ax1Zs0g,2024-02-08 07:23:54+00:00,public,False,357,190818,262593,,,27023,30816,,,2373,2711,,,Alex Kister,2:38
OQdebYtj3DA,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-08 09:03:08+00:00,public,False,100,2896,4445,,,87,113,,,5,5,,,Future House Cloud,Anthony Keyrouz & Paradigm - Wake Me Up In Paris (Techno Version)
R0I645GS4C0,UCyWqModMQlbIo8274Wh_ZsQ,2024-02-08 09:06:40+00:00,public,True,32,1200497,2349316,,,89084,164749,,,85,117,,,Cyprien,Je ne suis pas cascadeur…
7MZhRmh20YU,UCmKm7HJdOfkWLyml-fzKlVg,2024-02-08 10:21:08+00:00,public,False,3596,5848,7973,,,204,239,,,10,10,,,Afrojack,Jacked Radio #642 by AFROJACK
3bOG737eGOQ,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-08 10:26:32+00:00,public,False,382,7059,9888,,,425,487,,,15,16,,,Liquicity,KNGHT - Rewind
GB27DNkjgdc,UCZe-1I-T8m9m5ctLdNx4SNg,2024-02-08 11:00:18+00:00,public,False,1773,22053,37124,,,818,1135,,,48,51,,,Rave Culture,NIVIRO @ Rave Culture ADE 2023 (Future Heroes Of Bigroom Stage)
Fz-EEB00UL8,UCRhyS_ylPQ5GWBl1lK92ftA,2024-02-08 11:06:33+00:00,public,True,14,35722,44381,,,2018,2389,,,67,59,,,Léo - TechMaker,Restaurant 2024
7Mxzk_IlE-c,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-08 11:09:00+00:00,public,False,232,133061,184708,,,4752,5565,,,304,320,,,NoCopyrightSounds,Blooom - Alone (feat. SGAR) | DnB | NCS - Copyright Free Music
lxAvcAivEnk,UCRD5h8GEUzygdTL_sdU9_DQ,2024-02-08 11:38:34+00:00,public,True,12,1520,1526,,,13,13,,,1,1,,,Tom & Jame,Gimme gimme gimme #request #djlife #dj #techhousemusic #gigs
RGAdS1wiz9w,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-08 13:00:31+00:00,public,False,213,652,823,,,43,48,,,1,1,,,Wave City,Gastah - Grief
SAPBLMRdxU4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-08 13:31:10+00:00,public,False,108,3318,5759,,,79,113,,,4,4,,,Future House Cloud,"LANNÉ - Comptine D'un Autre Été, L'après - Midi (Techno Mix)"
WDZea5piROs,UCmKm7HJdOfkWLyml-fzKlVg,2024-02-08 13:34:30+00:00,public,True,22,2067,2842,,,142,184,,,2,2,,,Afrojack,had so much fun in london last night with #martingarrix #sunneryjamerryanmarciano 🙌🏼🙌🏼🙌🏼
Yuj4hnSBsdc,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-02-08 13:55:46+00:00,public,False,244,6611,8639,,,243,279,,,17,18,,,House Nation,"Dirtyphonics - Right Here, Right Now"
4cgk0BlaZSE,UC65afEgL62PGFWXY7n6CUbA,2024-02-08 14:00:05+00:00,public,False,209,9872,11833,,,479,534,,,18,22,,,Trap City,Masayoshi Iimori - pure boi
2wxf5bCnjdo,UCU4gE6_3JrqOXBlA2npWiBw,2024-02-08 14:12:20+00:00,public,False,3600,1428,2320,,,76,100,,,9,9,,,TritonalTV,Tritonia 463
h4fZj4Rbyt8,UCXvSeBDvzmPO05k-0RyB34w,2024-02-08 15:00:44+00:00,public,False,154,6196,9553,,,310,370,,,21,22,,,Future House Music,Nostalgix - Need You (Extended Mix)
rlOtPmQMSlI,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-08 15:00:50+00:00,public,False,177,1188,1534,,,51,64,,,6,6,,,Wave City,Øtherside - Chasing Dream
xvsPNnwN2og,UCnhHe0_bk_1_0So41vsZvWw,2024-02-08 15:01:04+00:00,public,False,159,9668,14810,,,765,919,,,33,40,,,Revealed Music,Mark Sixma & Domeno - Lose Control
esaYYR5Fpz4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-08 15:30:07+00:00,public,False,3603,10326,12225,,,392,422,,,24,25,,,Spinnin' Records,Spinnin’ Sessions Radio – Episode #561 | Thomas Newson
8l3VMq8Ts8g,UCeVpI1jEdMUfboWOtl_Bq6g,2024-02-08 15:50:28+00:00,public,True,48,66243,89057,,,3611,4478,,,159,198,,,Iconoclaste,Palworld Veut Défoncer Pokémon ⚡️
g54HRugs_rs,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-02-08 16:00:24+00:00,public,False,3678,257,326,,,20,21,,,2,2,,,Mixmash Records,Laidback Luke Presents Mixmash Radio | Episode 453
ljiRQVtPvsA,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-08 16:00:39+00:00,public,False,134,573,633,,,20,23,,,1,1,,,JompaMusic,"The Chainsmokers, Ship Wrek - The Fall (Ruqcie 4U Remix)"
umL4a-xEAXw,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-08 16:00:43+00:00,public,False,199,63509,158833,,,2409,3340,,,105,115,,,UKF Drum & Bass,Camo & Krooked - Falling [UKF15 Release]
pxqL6NE5iZM,UCyWqModMQlbIo8274Wh_ZsQ,2024-02-08 16:33:02+00:00,public,True,45,276547,495608,,,22702,39279,,,73,86,,,Cyprien,Vous préférez quel costume ? (le mien pèse une tonne)
CrRR0DWUxSY,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-02-08 17:00:15+00:00,public,False,126,6075,8786,,,335,385,,,38,42,,,Bass Nation,NOIXES & Radio Town Music - FADE
d4PD9nmVdD0,UC8kCtPyCPg50n3XjmjRraGw,2024-02-08 17:00:27+00:00,public,True,56,6701,7848,,,807,906,,,12,12,,,Lythero,The Mighty Jungle
cFvt9uU4u-o,UCTjKczoz-Jja-MC-EI5b77w,2024-02-08 17:00:29+00:00,public,False,201,62,75,,,1,2,,,0,0,,,OH2 Records,"A studio session with Creeps: ""How I made my remix of 'Trust'"""
UU00IFd-d8g,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-08 17:00:34+00:00,public,True,37,11681,13169,,,664,715,,,12,12,,,Spinnin' Records,We’re getting ourselves ready for those summer days☀️#electronicmusic #shorts  #summer #festival
XSZjrCsT-3w,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-08 17:00:52+00:00,public,True,31,28940,105438,,,1804,4685,,,43,75,,,Armada Music TV,Which crazy DJ set is your favorite?🤯
yLtAja4yJ_I,UCfLFTP1uTuIizynWsZq2nkQ,2024-02-08 17:00:56+00:00,public,False,227,7629,12375,,,559,715,,,37,44,,,UKF Dubstep,Klinical & Killa P - Ready
qki_1wgv_Xg,UCxfusAsd_n5AMFheiipyaCw,2024-02-08 17:02:32+00:00,public,False,735,36403,39406,,,1787,1920,,,143,147,,,Romain Molina,RD Congo : un avenir à construire après la CAN
5OlghRBdnAs,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-08 17:32:31+00:00,public,False,188,3454,5026,,,105,123,,,8,9,,,Future House Cloud,HYPER BOYZ & Dani Vidi - Reload
Dik-zZPOcNs,UCKjDY4joMPcoRMmd-G1yz1Q,2024-02-08 17:45:23+00:00,public,True,45,25100,31732,,,1750,2247,,,21,26,,,C'est une autre histoire,Cet instrument va vous surprendre (peut-être)(bon ok y'a des trucs plus surprenants)
cVvpVt140m4,UCnhHe0_bk_1_0So41vsZvWw,2024-02-08 17:57:51+00:00,public,True,17,1223,1587,,,117,136,,,4,4,,,Revealed Music,THIS ONE CAN BE PLAYED ON ANY MAINSTAGE 🤯🔥 #edm #techno #marksixma #domeno
MAcuSUzyCwo,UCp8OOssjSjGZRVYK6zWbNLg,2024-02-08 18:00:06+00:00,public,False,206,23444,39380,,,1225,1562,,,89,100,,,Monstercat Instinct,Blanke & Grant - Heavy Heart (feat. your friend polly) [Monstercat Release]
JxCaurrYX_8,UCWeg2Pkate69NFdBeuRFTAw,2024-02-08 18:00:10+00:00,public,True,57,123614,425594,,,9981,35268,,,40,83,,,SQUEEZIE,Je me fais agresser en tournage
I6Qux_53urk,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-02-08 18:00:15+00:00,public,True,25,17404,22164,,,1556,1821,,,51,53,,,NoCopyrightSounds,💙💙💙#ncs #nocopyrightmusic #edm #dubstep
PIipFkF02DM,UCulBShlQjLBSwC9bbJqAdVw,2024-02-08 18:20:29+00:00,public,True,24,1491,1857,,,136,170,,,22,24,,,Dirty Palm,"Sober is coming this tomorrow, Ws in the chat #basshouse #clubbanger #dirtypalm #doxed #sober"
2UjyzLAOfvY,UCa10nxShhzNrCE1o2ZOPztg,2024-02-08 18:37:48+00:00,public,False,132,61782,162935,,,1422,3470,,,92,119,,,Trap Nation,REDCHINAWAVE - Отменяй
UjozH2wnDww,UC8kCtPyCPg50n3XjmjRraGw,2024-02-08 19:00:12+00:00,public,True,26,40459,43058,,,5700,5955,,,18,18,,,Lythero,Bracken's Glow Sticks
gB6iEVFXPeE,UCuw1VDsmOWOldKGLYq6AkVg,2024-02-08 19:00:24+00:00,public,False,1706,3062,4633,,,245,308,,,16,17,,,Lofi Girl - Chill Beats,Juliàn - Unwind 🌙 [lofi hip hop/sleepy beats]
NIdZVFs2SzM,UCzH3iADRIq1IJlIXjfNgTpA,2024-02-08 19:30:02+00:00,public,False,90,23899,210448,,,2188,4960,,,383,687,,,Rooster Teeth,Camp Camp: New Episodes March 1st!
PGydy5UUUxE,UC8kCtPyCPg50n3XjmjRraGw,2024-02-08 21:00:14+00:00,public,True,51,10935,15270,,,1381,2018,,,20,20,,,Lythero,Should've Been Me
fRCERRHWUSY,UCu5jfQcpRLm9xhmlSd5S8xw,2024-02-08 21:15:32+00:00,public,False,7210,146672,207044,,,5352,6124,,,293,344,,,Armin van Buuren,A State of Trance Episode 1159 (@astateoftrance)
PLFEYrKYfJ8,UCzTR9iSH-TFC4-ocDS_ll4A,2024-02-08 22:00:13+00:00,public,False,235,53407,125721,,,3119,4280,,,185,213,,,Sheet Music Boss,Finale (from Hazbin Hotel) - Piano Tutorial
vr429kGPyvA,UC8kCtPyCPg50n3XjmjRraGw,2024-02-08 23:00:55+00:00,public,True,30,11213,13425,,,1283,1622,,,16,17,,,Lythero,As Long As We're Quiet
5jAIcj0cNAw,UCANMXIuf88scq54ErhCijIA,2024-02-08 23:02:51+00:00,public,False,637,44779,54217,,,6887,8042,,,316,340,,,RandoWis,Why I'm Single.
q-c8bwuKHVM,UCGXkgynD9YyoEIVyqpaUElw,2024-02-09 00:00:08+00:00,public,False,223,1881,3300,,,143,183,,,24,26,,,Enhanced Music,Boom Jinx & Andy Moor & Noise Zoo feat. Ashley Tomberlin - Pinpricks Of Life
t8KPSIuXgpI,UCGXkgynD9YyoEIVyqpaUElw,2024-02-09 00:00:11+00:00,public,False,257,1222,1706,,,80,92,,,5,7,,,Enhanced Music,Jesabel & Emile Battour - Eternal Love
YzQi2b_iUR0,UCBYg9_11ErMsFFNR66TRuLA,2024-02-09 03:00:17+00:00,public,False,201,2642,3609,,,114,127,,,8,9,,,Koala Kontrol,Kupeo - Pathetic (Lyric Video)
g6P4obfVbVA,UCFMjkrMT7Gvg84v0av-DIwA,2024-02-09 05:00:06+00:00,public,False,201,63294,577040,,,3015,4500,,,182,226,,,KSHMR,"KSHMR, gritney - All Night [Official Lyric Video]"
nachjZge5mE,UC32W3Kpoh6T6pG5PrWm0LTQ,2024-02-09 05:00:08+00:00,public,False,176,2311,3783,,,177,224,,,15,18,,,Dharma Worldwide,Guglielmo Nasini & Aurelios - Bamaka [Official Audio]
TvY2H6v7Tlo,UCrUT57KGEzrCrmLb4PRgluw,2024-02-09 05:00:25+00:00,public,False,213,81778,82220,,,1149,3085,,,46,134,,,DIM MAK,Wolfgang Gartner - Automatic (Lyric Video)
2wxf5bCnjdo,UCU4gE6_3JrqOXBlA2npWiBw,2024-02-09 07:00:11+00:00,public,False,3600,1428,2320,,,76,100,,,9,9,,,TritonalTV,Tritonia 463
pYWtqR9I9XY,UCljsGZjRVayVZHgSAxeSafg,2024-02-09 09:00:41+00:00,public,False,320,459,603,,,44,48,,,3,3,,,Galacy,Low:r & Dustkey - Betelgeuse
dPJMJVqVGzk,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-09 09:11:57+00:00,public,False,6286,2622,5732,,,68,87,,,20,20,,,Future House Cloud,Best Remixes of Popular Songs 🔊 Music Mix 2024 🎵 EDM Best Music Mix 🎧 [015]
IZdvy2uhbGc,UCyWqModMQlbIo8274Wh_ZsQ,2024-02-09 09:26:56+00:00,public,True,39,466055,1201533,,,38555,79918,,,53,72,,,Cyprien,Comment on se transforme en diable 😈
xvpTlEzucrU,UCSXm6c-n6lsjtyjvdD0bFVw,2024-02-09 09:28:34+00:00,public,False,157,13471,21405,,,853,980,,,52,52,,,Liquicity,Grafix & Andromedik - Comedown
rYm_GZ79AU4,UCLLVQloTOSNkIF9uSdh_lWQ,2024-02-09 10:00:11+00:00,public,False,153,2842,36988,,,138,174,,,12,13,,,Heldeep Records,Vato Gonzalez & Justri - Gaze Riddim (Official Audio)
Y-mjUFz3ILw,UCCYyPjBATsUOdwpqrvr8z-Q,2024-02-09 10:00:21+00:00,public,False,174,1752,2311,,,139,154,,,7,8,,,Protocol Recordings,Dallerium & Fedo - Nothingness
othBwpO-eO8,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-09 10:00:28+00:00,public,False,134,2386,6132,,,167,321,,,4,7,,,Tribal Trap,nxtjvr - KRUSH STAR [Krushfunk]
mfsUaaThWHc,UC1vdi4J54ucetZoFAfQenMg,2024-02-09 10:51:46+00:00,public,True,18,2151,2831,,,56,80,,,1,5,,,Laidback Luke,Executing the musical pattern! Check out the full video on my channel 🎚️ #shorts #dj #djtips
B6OHhjUTtEI,UCPT5Q93YbgJ_7du1gV7UHQQ,2024-02-09 11:00:08+00:00,public,False,175,71231,169527,,,6090,9690,,,288,349,,,Hardwell,Hardwell & Bassjackers - Energy
EKt0ifONuiI,UCZe-1I-T8m9m5ctLdNx4SNg,2024-02-09 11:00:12+00:00,public,False,158,86338,107164,,,978,1168,,,70,76,,,Rave Culture,Naeleck x Sandro Silva - Save Me
hW80SwVvBYI,UC3hV4vnwzTUPSb7CAx4mXvg,2024-02-09 11:00:39+00:00,public,False,207,44240,114508,,,2710,4486,,,116,136,,,Blasterjaxx,Blasterjaxx & Luciana - BASS DON'T LIE [Visualizer]
XTSZt0Kn6HI,UCIKF1msqN7lW9gplsifOPkQ,2024-02-09 11:41:55+00:00,public,False,182,5417,9246,,,305,368,,,8,8,,,GalaxyMusic,NEONI - Groundhog Day
qMfhSulTitw,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-09 11:55:47+00:00,public,False,175,41238,85759,,,2276,3028,,,68,81,,,UKF Drum & Bass,A Little Sound & Disrupta - Escape The Lights
-O-IktcdCys,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-09 12:00:00+00:00,public,False,150,15294,15769,,,117,132,,,5,6,,,HEXAGON,NOYSE x ZANGI - Crazy (for You) (Official Audio)
CXel3CLKbEg,UCRD5h8GEUzygdTL_sdU9_DQ,2024-02-09 12:00:09+00:00,public,False,3620,388,633,,,31,39,,,8,9,,,Tom & Jame,Tom & Jame - Val Thorens 360 Sunset Live Set [House / Tech-House]
Ukig1UYq1XQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-09 12:00:32+00:00,public,False,109,4417,14117,,,190,295,,,8,8,,,Tribal Trap,OTVphonk - BUM BUM PARAPA [Brazilian Phonk]
o4Hq8ixhOh0,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-02-09 12:00:41+00:00,public,False,1759,78357,120039,,,5641,7085,,,268,327,,,Nintendo France,The Legend of Zelda Orchestra Concert [Nintendo Live 2024 TOKYO]
sSvt38bmzuE,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-09 12:00:51+00:00,public,False,190,7213,10261,,,476,560,,,13,16,,,Armada Music TV,TCTS & Hyzteria feat. Ekko - Amnesia (Official Lyric Video)
dWphDtb0C5U,UC_DRS3lamW6T1_iheYLhEkQ,2024-02-09 12:48:32+00:00,public,False,180,5974,8415,,,679,771,,,81,83,,,RetroVision,RETROVISION x MO FALK - HANDS UP
PztQ-Ynq8nM,UCvNjdDE6xRuvYVhUGAl2BIQ,2024-02-09 13:00:31+00:00,public,False,139,181,245,,,10,14,,,0,1,,,2Dutch Music Group,"Santorelli, JXDE - Drown Me In Love [Dance]"
TqvoFX_oW-s,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-09 13:00:31+00:00,public,False,142,11742,12763,,,127,144,,,6,7,,,HEXAGON,Sweet Harmony - Nectar (Official Audio)
nEI2jZab_0k,UCNwFuUbJXKQpP1ot1ZEE6Yg,2024-02-09 13:00:41+00:00,public,False,140,298,385,,,24,27,,,1,1,,,SKINK Records,"D-Steal, Castle J, Arkins - Samduck [Tech House]"
pQgP0BDBXFk,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-09 13:00:53+00:00,public,False,130,25227,34834,,,1016,1358,,,92,110,,,Spinnin' Records,Vessbroz - Ass Made In USA (Official Audio)
0dDWYQfk51c,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-09 13:04:45+00:00,public,False,150,3336,5204,,,105,121,,,10,10,,,Future House Cloud,Ad Voca - Running On My Mind
dfudtA3mp-Y,UCuCFbUOszL3QkYVUWZzKH8Q,2024-02-09 14:00:34+00:00,public,False,164,3664,5833,,,191,252,,,9,12,,,Musical Freedom,Turno x POLTERGST - Move It (Official Audio)
dvK40X6PLVM,UCulBShlQjLBSwC9bbJqAdVw,2024-02-09 14:00:34+00:00,public,False,135,6088,10808,,,723,871,,,149,168,,,Dirty Palm,Dirty Palm & Doxed - Sober
p2ecz35G0tc,UC65afEgL62PGFWXY7n6CUbA,2024-02-09 14:00:39+00:00,public,False,163,16071,24310,,,787,904,,,43,45,,,Trap City,Keys N Krates - Dum Dee Dum (A.J. Willis Remix)
ozWDCvqjsds,UCZRiXu9UWkOnavBTc8DHq4g,2024-02-09 14:00:40+00:00,public,False,127,3154,5240,,,71,96,,,5,5,,,Distraction,"OddKidOut, HEKLER, Scrufizzer - Original Steppa"
p13pljMMERs,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-09 14:00:41+00:00,public,False,181,1533,1964,,,108,115,,,10,11,,,Tribal Trap,E.P.O - DEMONS [Electronic]
vzXdCyPDjeQ,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-09 14:00:42+00:00,public,False,226,12658,13589,,,132,163,,,2,3,,,HEXAGON,Howlan x DIVICIOUX - Weightless (Official Audio)
wSJ_4HgTv5U,UCw49uOTAJjGUdoAeUcp7tOg,2024-02-09 14:00:44+00:00,public,False,191,3209,5050,,,209,266,,,9,13,,,Hospital Records,Unglued & Duskee - Minimalizm
XMDNNdd4csU,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-09 14:55:34+00:00,public,False,161,24564,40024,,,982,1230,,,44,51,,,Armada Music TV,David Guetta & Mason vs Princess Superstar - Perfect (Exceeder) [Offical Lyric Video]
G6ZKCWQ739w,UC0qXX3G-8nxJmyCK4G5BuLQ,2024-02-09 15:00:19+00:00,public,False,251,187,200,,,8,9,,,3,3,,,Nokturn,Nokturn - Lapland (I Will Keep You) [Audio]
MJXiDWhifVs,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-02-09 15:00:19+00:00,public,False,197,1164,1543,,,56,63,,,7,7,,,Wave City,Planet V x BlazinG - Aspire
JQzCkf09Xzo,UC3S6m1mbQbyYed33uK3-n1w,2024-02-09 15:00:26+00:00,public,False,149,3454,6341,,,251,330,,,18,22,,,Smash The House,"MATTN, R3SPAWN - King Of My Castle (Visualizer)"
fAWX_2VPUUE,UC-SygDfqa_ALKX3M3HE16vw,2024-02-09 15:00:27+00:00,public,False,193,773,1440,,,50,73,,,4,4,,,Gemstone Records,Bexxie & Lovlee - All Of Me
Sd7l-FsWq04,UCPk3RMMXAfLhMJPFpQhye9g,2024-02-09 15:00:32+00:00,public,False,3568,57787,76522,,,1883,2111,,,235,269,,,Tiësto,CLUBLIFE by Tiësto Episode 879
rOqZWMlBrbg,UC3TWxgFn6UfUIK3DkF9OTIw,2024-02-09 15:00:46+00:00,public,False,162,836,1252,,,71,87,,,1,2,,,Revealed Radar,2ACES - Black Soul
yfaaqpxEgS0,UC4rasfm9J-X4jNl9SvXp8xA,2024-02-09 15:00:54+00:00,public,False,170,9672,11988,,,451,490,,,16,19,,,Ultra Records,The High x Helion - Little Brother [Ultra Records]
8fmFyvAKNwg,UCXvSeBDvzmPO05k-0RyB34w,2024-02-09 15:09:05+00:00,public,False,228,11323,29699,,,508,907,,,29,34,,,Future House Music,David Guetta & Mason vs Princess Superstar - Perfect Exceeder (Extended Mix)
JyCUAclI3Gc,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-02-09 15:13:36+00:00,public,True,58,13181,16227,,,554,672,,,10,13,,,Search Party,Why an English football club is caught in a Saudi lawsuit
cNkJR6C3HHo,UC8y7Xa0E1Lo6PnVsu2KJbOA,2024-02-09 15:30:17+00:00,public,False,126,214381,220175,,,743,879,,,57,65,,,Don Diablo,Don Diablo presents: Lunar Lo-Fi - Cosmos
kaLV1vxTPTo,UCMOgdURr7d8pOVlc-alkfRg,2024-02-09 15:48:40+00:00,public,False,159,28728,48841,,,1452,1807,,,26,30,,,xKito Music,Bentez - Therapy
7ZFN2cKHOpA,UCCFojyUl6NkLz4u8RQNVPow,2024-02-09 16:00:08+00:00,public,False,602,134551,169225,,,14834,16817,,,640,681,,,NCHProductions,Year Of The Elder Dragons🐉 (Toothless Dance meme X Monster Hunter parody)
Dhtq3zjjz7Q,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-02-09 16:00:09+00:00,public,False,256,536,690,,,27,31,,,5,5,,,JompaMusic,Robin Schulz & David Guetta Ft. Cheat Codes - Shed A Light (Orange Purple Extended Remix)
8nqf3CJ1k8o,UCu5jfQcpRLm9xhmlSd5S8xw,2024-02-09 16:00:12+00:00,public,False,229,59898,96434,,,3212,4001,,,191,211,,,Armin van Buuren,ARTBAT & Armin van Buuren - Take Off [AMF 2023 Live Set]
HyFo9tAW8Tc,UCFUMI05jgO_O88Px8qfCQeQ,2024-02-09 16:00:16+00:00,public,False,89,1376,2044,,,60,76,,,4,5,,,Tribal Trap,GXMZ & Panovski - CANDY SHOP DO BRASIL [Brazilian Phonk]
XEMXWa9kK-M,UCn9tXkXDxeHdZ6RZpYB2ELg,2024-02-09 16:00:31+00:00,public,True,15,5488,6127,,,421,463,,,12,12,,,Nintendo France,Princess Peach: Showtime! – Peach kung-fu (Nintendo Switch)
eklTlPPis54,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-09 16:00:31+00:00,public,False,147,27871,41043,,,1167,1421,,,35,39,,,Spinnin' Records,Dastic - Don’t Lead Anywhere (Official Music Video)
vMrGS7-o3Gs,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-09 16:00:41+00:00,public,False,191,8727,10701,,,137,190,,,4,7,,,HEXAGON,"Disco Fries, Merger - Hypnotized (Official Audio)"
Culx7zlB7nI,UCB-7IEpKGIdXkgGUObE5D5A,2024-02-09 16:10:07+00:00,public,False,204,9039,16133,,,710,936,,,30,34,,,STMPD RCRDS,"Matisse & Sadko, James French - Pull Me Through The Fire (Citadelle Remix)"
hbpHKwrnFpM,UC9UTBXS_XpBCUIcOG7fwM8A,2024-02-09 16:30:00+00:00,public,False,215,11077,21165,,,821,1119,,,30,34,,,UKF,Hamdi - Counting (Sammy Virji Remix)
fI0a_l52V3U,UCyWqModMQlbIo8274Wh_ZsQ,2024-02-09 16:38:40+00:00,public,True,36,244323,315397,,,27321,33102,,,128,150,,,Cyprien,Mon cauchemar sur les tournages…
C8GBPQUCHLo,UCr8oc-LOaApCXWLjL7vdsgw,2024-02-09 16:59:46+00:00,public,False,157,31904,71972,,,1621,2192,,,74,89,,,UKF Drum & Bass,Grafix & Andromedik - Comedown
fqU3GXOs-1Q,UCDVKYPXwdYUQfgA05CkyFSg,2024-02-09 17:00:08+00:00,public,False,1906,7191,11820,,,385,508,,,21,22,,,GameChops,Legend of Chillwave ▸  zelda synthwave & chill beats
BOE13vw1w0s,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-02-09 17:00:09+00:00,public,False,200,17794,18946,,,117,159,,,4,8,,,HEXAGON,Axel Boy - Talk About Love (Official Audio)
zLFTQ3p3P1s,UCqMDNf3Pn5L7pcNkuSEeO3w,2024-02-09 17:00:10+00:00,public,False,163,36792,77224,,,3742,4868,,,193,208,,,Madeon,"Wavedash, Madeon - All Ur Luv (ft. Toro y Moi) Official Video"
9P1f2PeDP1s,UCwIgPuUJXuf2nY-nKsEvLOg,2024-02-09 17:00:13+00:00,public,False,194,17488,26035,,,978,1160,,,27,30,,,AirwaveMusicTV,"MitiS, Seven Lions & Natalie Taylor - I Wanna Know (Lyrics)"
M8qkt2LKifA,UC8kCtPyCPg50n3XjmjRraGw,2024-02-09 17:00:16+00:00,deleted,True,33,,,,,,,,,,,,,Lythero,Bracken Said No
XkOiZlJU0rM,UC8kCtPyCPg50n3XjmjRraGw,2024-02-09 17:00:24+00:00,public,True,26,6848,8418,,,777,925,,,8,8,,,Lythero,6K Counter
LlcMRnWiBoI,UCpDJl2EmP7Oh90Vylx0dZtA,2024-02-09 17:00:28+00:00,public,True,25,10197,11348,,,507,541,,,14,15,,,Spinnin' Records,Are you ready for Brazilian Carnaval?🇧🇷🦜#newmusic # #carnaval #shorts 📹: everybodydance11
62FRVX_xTPg,UCGZXYc32ri4D0gSLPf2pZXQ,2024-02-09 17:00:38+00:00,public,True,18,13287,16531,,,415,515,,,9,13,,,Armada Music TV,Now this is a party! Jaguar dropping ‘Perfect (Exceeder)’ in her Boiler Room set🔥
KIFmPgfgJ04,UCO0sfpPwj3PGVVH_jiqBA6A,2024-02-09 17:01:05+00:00,public,False,133,3924,5683,,,87,112,,,10,10,,,Future House Cloud,Blaze U & Jason Sydney - Rapture (Techno Remix)
euh40UAAC6M,UCnhHe0_bk_1_0So41vsZvWw,2024-02-09 17:26:23+00:00,public,True,18,4754,5769,,,335,394,,,9,10,,,Revealed Music,FINALLY THE HARDWELL & BASSJACKERS COLLAB IS OUT NOW! ⚡️ #ENERGY #hardwell #bassjackers #techno #edm
3UzyNycM0Wc,UC65afEgL62PGFWXY7n6CUbA,2024-02-09 18:00:02+00:00,public,False,260,10512,12763,,,534,591,,,15,16,,,Trap City,RemK - High Beams
CCgF4SgFak4,UCPfyre-gaEZkTl5oCoxtkSQ,2024-02-09 18:00:07+00:00,public,False,186,364,551,,,27,33,,,7,7,,,Glitch Hop Community,ImMoxta - Hopeful
VF9p-Hdy_gs,UCa10nxShhzNrCE1o2ZOPztg,2024-02-09 18:00:08+00:00,public,False,92,26455,38073,,,975,1211,,,46,44,,,Trap Nation,"LXNGVX, VISXGE - DNA"
6EbAya6CMEA,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-02-09 18:00:09+00:00,public,False,153,35122,57914,,,801,975,,,80,86,,,Monstercat Uncaged,UZ - IBTFY (feat. Troyboi) [Monstercat Release]
