video_id,channel_id,release_date,status,is_shorts,duration,views_w1,views_w4,views_w13,views_w26,likes_w1,likes_w4,likes_w13,likes_w26,comments_w1,comments_w4,comments_w13,comments_w26,channel_name,video_title
-r7IHKo39yo,UCMRrge2ToIanH-mU-2sYWFw,2024-01-26 15:00:00+00:00,public,False,238,660,,,,48,,,,1,,,,Melodic Airwave,ColBreakz - Gerudo Valley (Zelda Dubstep Remix)
avHDWEEQUqc,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-26 15:00:02+00:00,public,True,35,150,,,,6,,,,0,,,,Mixmash Records,Fun fact: did you know ‘Hit It Back’ is about famous fighters? 🥊 #shorts #dj #newmusic
4fPSF0aebx0,UC1vdi4J54ucetZoFAfQenMg,2024-01-26 15:00:04+00:00,public,True,27,829,,,,33,,,,0,,,,Laidback Luke,The limiter in action 💥 Watch the full Laidback Limiter breakdown on my channel! 🔥#shorts #dj
2qGI40QzS8o,UCPgH1KIGI1Zrp0mqy99kgkg,2024-01-26 15:00:04+00:00,public,False,678,18010,,,,1182,,,,81,,,,Felckin,MES SECRETS POUR FAIRE DE LA TECHNO EN 2024 🔥
6UOgqPiwW-o,UC3TWxgFn6UfUIK3DkF9OTIw,2024-01-26 15:00:05+00:00,public,False,197,972,,,,97,,,,3,,,,Revealed Radar,Ozgun & Serdex - Acid Sabotage
AwmtV-4ELoY,UCPk3RMMXAfLhMJPFpQhye9g,2024-01-26 15:00:09+00:00,public,False,3607,55566,,,,1690,,,,155,,,,Tiësto,CLUBLIFE by Tiësto Episode 877
A2uGGbR5SoM,UC3S6m1mbQbyYed33uK3-n1w,2024-01-26 15:00:09+00:00,public,False,243,15624,,,,1036,,,,45,,,,Smash The House,"Dimitri Vegas & Like Mike, Timmy Trumpet, Darius & Finlay, Brennan Heart - Explode (Visualizer)"
J4UwrVmVuSY,UC1vdi4J54ucetZoFAfQenMg,2024-01-26 15:00:14+00:00,public,False,140,4940,,,,194,,,,15,,,,Laidback Luke,Laidback Luke & Gian Varela - Hit It Back (Official Visualizer)
L1Uyebf1A00,UC-SygDfqa_ALKX3M3HE16vw,2024-01-26 15:00:15+00:00,public,False,177,708,,,,48,,,,3,,,,Gemstone Records,Marco Nobel & Jaxx - Spell On My Mind
Lr1Iy9mXIWY,UCnhHe0_bk_1_0So41vsZvWw,2024-01-26 15:00:16+00:00,public,False,215,7511,,,,541,,,,32,,,,Revealed Music,"KROMI - Baby, We Go Fast"
OqXxod7yVEA,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-26 15:00:20+00:00,public,False,191,1783,,,,107,,,,5,,,,HEXAGON,"Scott Rill, Plurr - Droids (Official Audio)"
RNV6mqRZgg8,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-26 15:00:25+00:00,public,False,150,264,,,,31,,,,2,,,,Lovibes,"Aiguille, Tah. - Hopeful"
YKT0_2g6Fdc,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-26 15:00:28+00:00,public,False,85,2174,,,,103,,,,3,,,,Tribal Trap,"ZODIVK, DJ MAYAN & farofinat beats - RITMO DO PEGA [Brazilian Phonk]"
b-HcFYN_mU8,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-26 15:00:35+00:00,public,False,207,791,,,,45,,,,4,,,,Wave City,BACKWHEN x Katebi x Just Connor - Disappear
z91OOF2l50s,UC7KbIaEOuY7H2j-cvhJ3mYA,2024-01-26 15:00:55+00:00,public,True,58,11638,,,,494,,,,20,,,,Search Party,Who will win Asia's biggest soccer tournament?
zjrnG6sfVYw,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-26 15:01:01+00:00,public,True,18,1164,,,,62,,,,1,,,,Afrojack,#AfrojackTV // 🏍️ #Repost ​⁠ #pushit
hJcJMEPYk4s,UCu5jfQcpRLm9xhmlSd5S8xw,2024-01-26 15:01:42+00:00,public,True,15,23958,,,,1958,,,,131,,,,Armin van Buuren,Look mom I’m on a billboard in Times Square 😂 #shorts
PyVdt96COxQ,UCSXm6c-n6lsjtyjvdD0bFVw,2024-01-26 15:02:54+00:00,public,False,270,15006,,,,899,,,,49,,,,Liquicity,Voicians - Rollerfunk
6F3VEPuIMZc,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-26 15:05:59+00:00,public,True,30,3216,,,,248,,,,6,,,,Diversity,Can you help me find my halo?
nzQMLMrYXkI,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-26 15:10:59+00:00,public,False,3241,4659,,,,354,,,,41,,,,A State Of Trance,"KhoMha live at Medellin, Colombia - A State of Trance Artist Highlight"
kGWmDVy-vRs,UC7tD6Ifrwbiy-BoaAHEinmQ,2024-01-26 15:28:33+00:00,public,True,30,6146,,,,418,,,,12,,,,Diversity,"I fall, but you don't mind."
4MFzx1Gdi7U,UCyWqModMQlbIo8274Wh_ZsQ,2024-01-26 15:58:52+00:00,public,True,59,60683,,,,7327,,,,91,,,,Cyprien,Ce que j’ai vu au Japon (partie 2)
aQ2gzZ5OCL0,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-26 16:00:03+00:00,public,False,146,48614,,,,1497,,,,67,,,,Spinnin' Records,Lucas & Steve x Skinny Days - When I Wake Up (Official Audio)
zY2u8LUaieM,UCTt2AnK--mnRmICnf-CCcrw,2024-01-26 16:00:03+00:00,public,False,429,1048905,,,,128904,,,,1652,,,,Kevin Tran 陈科伟,ÊTRE ASIATIQUE EN 2024 - KEVIN TRAN
6xOU-Bv22yE,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-26 16:00:04+00:00,public,False,267,482,,,,26,,,,1,,,,JompaMusic,"Mr. Bill, Dirt Monkey & Ellika - Bones"
Gu0cwoM0MOg,UCj_Y-xJ2DRDGP4ilfzplCOQ,2024-01-26 16:00:11+00:00,public,False,193,5821,,,,297,,,,14,,,,House Nation,"Walker & Royce, VNSSA - I Don't Remember"
HU3iYsaNqQc,UCWp8Rc0qh08RZKlWxNfQ6PQ,2024-01-26 16:00:11+00:00,public,False,161,2309,,,,124,,,,5,,,,HEXAGON,Alex Martin & Danth - Want More (Official Audio)
prfKqUn-ggQ,UC9UTBXS_XpBCUIcOG7fwM8A,2024-01-26 16:00:29+00:00,public,False,146,7946,,,,659,,,,34,,,,UKF,Oppidan - Mr. Sandman
hyjk-4IsA6o,UCiiN5Ld9pGMwcYrLUJfYlCQ,2024-01-26 16:00:35+00:00,public,False,139,1265,,,,65,,,,3,,,,Mixmash Records,Laidback Luke & Gian Varela - Hit It Back (Artwork Video)
vvqiTXEKW78,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-26 16:00:41+00:00,public,False,174,7135,,,,309,,,,18,,,,Armada Music TV,NIIKO X SWAE & Train - Serious (Official Lyric Video)
XGYYQQsrqF8,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-26 16:00:41+00:00,public,False,245,11299,,,,416,,,,17,,,,Ultra Records,Twoxi - Push Me [Ultra Records]
6agzK73PsQ0,UCKjDY4joMPcoRMmd-G1yz1Q,2024-01-26 16:04:15+00:00,public,True,61,33090,,,,2618,,,,29,,,,C'est une autre histoire,Zoom dans La Laitière de Vermeer
b8tUoRkCmJ8,UC8y7Xa0E1Lo6PnVsu2KJbOA,2024-01-26 16:05:28+00:00,public,False,153,261028,,,,2854,,,,153,,,,Don Diablo,Don Diablo x Lucky Luke - WTF R U!? | Official Lyric Video
bpdMHp2Agjg,UCB-7IEpKGIdXkgGUObE5D5A,2024-01-26 16:15:01+00:00,public,False,185,12141,,,,989,,,,79,,,,STMPD RCRDS,Julian Jordan - Champion
Ebx9vYyJ9F0,UCnhHe0_bk_1_0So41vsZvWw,2024-01-26 16:36:08+00:00,public,True,16,1688,,,,137,,,,3,,,,Revealed Music,POV: THIS SONG REMINDS YOU OF OLD HARDSTYLE MELODIES 🤯❤️‍🩹 #hardstyle #eurodance #edm
9EhYoTh7Xq8,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-26 16:39:59+00:00,public,False,264,13029,,,,820,,,,44,,,,Galantis,Galantis - Gold Dust (ILLENIUM 2015 Remix)
zbZ-GG2dPdU,UCP46_MXP_WG_auH88FnfS1A,2024-01-26 16:47:24+00:00,public,True,60,79034,,,,4124,,,,39,,,,Nota Bene,Devoir se battre pour divorcer ? #Shorts
-P1pvFE5Gbk,UCCvVpbYRgYjMN7mG7qQN0Pg,2024-01-26 17:00:00+00:00,public,False,153,5426,,,,317,,,,30,,,,Bass Nation,borne - My Mind
6FPr2HlCLyA,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-26 17:00:05+00:00,public,False,76,6354,,,,315,,,,11,,,,Tribal Trap,DJ FKU - MTG - VINGANÇA [Brazilian Phonk]
HOzME232ATE,UCDVKYPXwdYUQfgA05CkyFSg,2024-01-26 17:00:10+00:00,public,False,166,6660,,,,370,,,,14,,,,GameChops,Link’s Awakening Chillwave – WIND FISH ▸ Helynt Remix
Xq_haTKbAb4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-26 17:00:24+00:00,public,True,12,17799,,,,979,,,,15,,,,Spinnin' Records,He is turning inside out😂#electronicmusic #newmusic #edmvibes #ravers #shorts 📹: engjullijem
xsBiqTac5sY,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-26 17:00:51+00:00,public,False,222,15153,,,,863,,,,42,,,,AirwaveMusicTV,VERMILION - Love Is Gone (Lyrics) ft. PVLN
YWBFWFw5wv0,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-26 17:03:18+00:00,public,False,1574,156206,,,,6068,,,,394,,,,Wiloo,🏆 Mes pronos pour les 1/8è de CAN…
q083Wzcazg4,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-26 17:11:01+00:00,public,False,146,3791,,,,98,,,,8,,,,Future House Cloud,PASSIK & Blaze U - Mwaki (Techno Edit)
dyq2gWLXJLo,UC0YlhwQabxkHb2nfRTzsTTA,2024-01-26 17:28:28+00:00,public,True,38,2242,,,,174,,,,4,,,,Galantis,🌸 GALANTIS presents MIDSOMMAR 🌸🌼 SECOND DATE ADDED! 🌼Can’t wait to celebrate with youuuu 🥂🤩🎉
jMEuMYY-lNY,UCJ6td3C9QlPO9O_J5dF4ZzA,2024-01-26 18:00:11+00:00,public,False,214,26643,,,,1395,,,,112,,,,Monstercat Uncaged,Fairlane & Silverstein - Take It Back [Monstercat Lyric Video]
FmlsPhrMiAo,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-26 18:00:14+00:00,public,True,49,68,,,,10,,,,3,,,,Wave City,Subscribe for daily Wave uploads 🌊
VPJ6pv-ri8o,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-26 18:00:17+00:00,public,True,34,28693,,,,2351,,,,54,,,,NoCopyrightSounds,How well did you do? #ncs #music #housemusic #nocopyrightmusic
eSQ4AtQgWU0,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-26 18:00:18+00:00,public,True,6,4639,,,,135,,,,1,,,,Afrojack,#AfrojackTV // 🏊🏼‍♂️ #Repost ​⁠ #pushit
7FqJvqIHQZs,UCALs6y97IVNeuzPg-j56lOg,2024-01-26 19:00:03+00:00,public,False,155,4354,,,,499,,,,30,,,,Disciple,INFEKT - Be Kind (ECRAZE Remix)
hW02dQ2kWwI,UCa10nxShhzNrCE1o2ZOPztg,2024-01-26 19:17:40+00:00,public,False,149,36093,,,,1303,,,,68,,,,Trap Nation,Daniel Allan - I Just Need (with Lyrah)
9yji__DyQz0,UCLTZddgA_La9H4Ngg99t_QQ,2024-01-26 19:55:09+00:00,public,False,146,4523,,,,280,,,,8,,,,SuicideSheeep,Sinova - Pulling Me Under
Up0zmMHW36Y,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-26 20:00:19+00:00,public,True,6,2800,,,,117,,,,4,,,,Afrojack,#AfrojackTV // 🙌🏼 #Repost ​⁠ #pushit
nQVx5aN9MT8,UCuQvsnvJcFQEtX_C_X7AtOw,2024-01-26 20:10:47+00:00,public,True,60,2592,,,,290,,,,18,,,,Chime,ASMR Sound Design Tutorial (Preview) #colourbass #colorbass
5_JkbTeeJn4,UCmKm7HJdOfkWLyml-fzKlVg,2024-01-26 21:00:09+00:00,public,False,3600,5999,,,,246,,,,11,,,,Afrojack,Jacked Radio #640 by AFROJACK
Rj9_wFB_b88,UCALs6y97IVNeuzPg-j56lOg,2024-01-26 22:00:23+00:00,public,False,181,3271,,,,312,,,,55,,,,Disciple,INFEKT - Be Kind (HAMRO Remix)
uvSUIsiVuHw,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-26 22:00:35+00:00,public,False,231,11389,,,,407,,,,98,,,,Sheet Music Boss,Distant Horizons (from The Elder Scrolls V: Skyrim) - Piano Tutorial
VoTY1PWt--4,UCGXkgynD9YyoEIVyqpaUElw,2024-01-27 07:17:16+00:00,public,False,7205,8979,,,,177,,,,16,,,,Enhanced Music,Enhanced Sessions 737 with Amy Wiles - Hosted by Farius
fDS5TTyqQBo,UCw49uOTAJjGUdoAeUcp7tOg,2024-01-27 08:00:22+00:00,public,True,21,3390,,,,119,,,,15,,,,Hospital Records,This could be you this summer 👀☀️ #festival #dnb #shorts
Sr7jA3wkYVE,UCY-_QmcW09PHAImgVnKxU2g,2024-01-27 08:30:08+00:00,public,True,32,223128,,,,13292,,,,308,,,,SQUEEZIE GAMING,Le succès de Palworld
8I05dlroqR4,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-27 10:00:05+00:00,public,False,132,23491,,,,1006,,,,31,,,,Spinnin' Records,Hi_Tack - Oh (Official Audio)
FtQJ2wrqWL8,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-27 10:00:08+00:00,public,False,65,3701,,,,143,,,,6,,,,Tribal Trap,Nulteex & Rushex - AUTOMOTIVO - PR FUNK [Brazilian Phonk]
pfu7uXM0N_E,UCceAtrRuCUdsRSBU07GVaIA,2024-01-27 10:00:36+00:00,public,False,403,147696,,,,10481,,,,152,,,,Vérino,"Agriculteurs, IKEA et  actu Suisse// VERINO - Dis Donc Internet #288"
sDcGM9fQcSY,UCCFojyUl6NkLz4u8RQNVPow,2024-01-27 11:00:59+00:00,public,True,61,20436,,,,1582,,,,67,,,,NCHProductions,Buff mosquito man thing
lXGvNdV02aQ,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-27 11:09:00+00:00,public,False,163,189805,,,,7696,,,,440,,,,NoCopyrightSounds,Rameses B - Keep You | Phonk | NCS - Copyright Free Music
gV-jat_5Mrs,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-27 11:26:31+00:00,public,True,14,249765,,,,12404,,,,120,,,,Léo - TechMaker,Je vais me faire punir par mon prof ?
Fyf57JU09i4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-27 12:00:19+00:00,public,False,86,4250,,,,187,,,,6,,,,Tribal Trap,-Prey - VOLTAR! [Brazilian Phonk]
io0YYjnZ7KM,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-27 13:00:41+00:00,public,False,232,66342,,,,2046,,,,62,,,,Spinnin' Records,Yellow Claw - Sex Drugs Energie (Stan Christ & Zeltak Remix) [Official Audio]
n7dBxNUa0ko,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-27 13:05:01+00:00,public,False,157,3277,,,,80,,,,4,,,,Future House Cloud,Black Winter & Stephan Mendoza - Pretty Lies
6Hlh7pBUSNY,UC-v8o-39gThc7Mu2NzBrHkw,2024-01-27 13:40:10+00:00,public,False,175,1399,,,,56,,,,0,,,,Bass City,"James Hype, Kim Petras, Schak - Drums (Schak Remix)"
LTiI6tvU48c,UCZRiXu9UWkOnavBTc8DHq4g,2024-01-27 14:00:15+00:00,public,False,245,4456,,,,99,,,,8,,,,Distraction,"Chase & Status and Bou - Baddadan (feat. IRAH, Flowdan, Trigga & Takura)"
fydQ9jhA2nU,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-27 14:00:29+00:00,public,False,83,1977,,,,83,,,,3,,,,Tribal Trap,"Jolixwery, howsitfeel & shamas - MISERICÓRDIA [Brazilian Phonk]"
gh89NaB3TSQ,UC65afEgL62PGFWXY7n6CUbA,2024-01-27 14:00:34+00:00,public,False,240,11853,,,,646,,,,21,,,,Trap City,Montell2099 x FrostTop - PRISM
Q-2Xw8vJo2w,UChAhCmcGr2sDO27t_t6ndbA,2024-01-27 14:52:59+00:00,public,True,18,673,,,,46,,,,5,,,,SICK INDIVIDUALS,What do you prefer?
-1_BuCx9t0k,UCXvSeBDvzmPO05k-0RyB34w,2024-01-27 15:00:00+00:00,public,False,220,7282,,,,309,,,,11,,,,Future House Music,Cat Dealers - Ass To The Back (Extended Mix)
0gkt1ZBREAU,UCBYg9_11ErMsFFNR66TRuLA,2024-01-27 15:00:01+00:00,public,False,150,2332,,,,66,,,,3,,,,Koala Kontrol,Madison Beer - Home To Another One (lyrics)
48Ow7OR2T6U,UC3S6m1mbQbyYed33uK3-n1w,2024-01-27 15:00:05+00:00,public,False,183,3703,,,,122,,,,7,,,,Smash The House,Leandro Da Silva - Sunshine & Happiness (Visualizer)
9RqzG4jTD9E,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-27 15:00:06+00:00,public,False,286,11025,,,,307,,,,13,,,,Ultra Records,Sylvan Paul - Fade [Ultra Records]
8IgFSVDLeWY,UCuCFbUOszL3QkYVUWZzKH8Q,2024-01-27 15:00:11+00:00,public,False,3572,1468,,,,64,,,,6,,,,Musical Freedom,"Marten Hørger  mixing - Luis Torres & MAKJ, Piero Pirupa & many more (Musical Freedom Radio January)"
CKizCtn92gw,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-27 15:00:13+00:00,public,False,234,3008,,,,156,,,,11,,,,Wave City,ÆSTRAL x shxpe - Wish I Could
ZT4CCZZOSY8,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-27 15:00:25+00:00,public,False,117,213,,,,27,,,,3,,,,Lovibes,"Drunk Urameshi, pajama boy - Limestone"
8QjnO05YitI,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-27 16:00:08+00:00,public,False,192,7230,,,,342,,,,22,,,,Armada Music TV,Angie Brown - I'm Gonna Get You (Jess Bays Remix) [Official Lyric Video]
JiCB6gCgtC0,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-27 16:00:08+00:00,public,False,138,546,,,,23,,,,3,,,,JompaMusic,RAY VOLPE - BASS FROM AMSTERDAM
W1odzrCkOBQ,UC9EzN5XNxhxqHZevM9kSuaw,2024-01-27 16:00:08+00:00,public,False,193,2374,,,,211,,,,18,,,,ApproachingNirvana,Echoes of a Star
euyuoaGTQko,UCQdRafr287T-coioMahCWhw,2024-01-27 16:00:22+00:00,public,True,30,1269,,,,110,,,,12,,,,Slushii,My summer shows are going to be wild this year!! Where do you want to see me performing? #dj #shorts
oywuJM8tCoQ,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-27 16:00:35+00:00,public,False,96,3283,,,,109,,,,8,,,,Tribal Trap,Luga - MEDINA [Brazilian Phonk]
vFiR9pNxU_8,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-27 16:00:38+00:00,public,False,161,40160,,,,2129,,,,77,,,,Spinnin' Records,DJ Kuba & Neitan x Terri B! - Mr. Vain (with DJ Terry) [Official Music Video]
S09Oyn4R180,UCCMxHHciWRBBouzk-PGzmtQ,2024-01-27 17:00:17+00:00,public,False,5592,380338,,,,14591,,,,934,,,,Bazar du Grenier,LES TERMES #4 avec  @Sheshounet   !
cUG2vkIFwAY,UCOxqgCwgOqC2lMqC5PYz_Dg,2024-01-27 17:00:23+00:00,public,True,11,1983,,,,158,,,,2,,,,Chillhop Music,"🎶 Join us for the Winter Essentials Unplugged: Artist Drop-In next Saturday Feb 3rd, 5PM CET! ❄️✨"
ZiFIF42LGlc,UCpDJl2EmP7Oh90Vylx0dZtA,2024-01-27 17:00:23+00:00,public,True,24,13347,,,,578,,,,3,,,,Spinnin' Records,Jumping into the weekend like🏂 #electronicmusic #shorts #snowboard 📹:skiitheworld
K_-y9Zolj8k,UCGZXYc32ri4D0gSLPf2pZXQ,2024-01-27 17:00:27+00:00,public,True,15,8530,,,,317,,,,83,,,,Armada Music TV,Wrong answers only!!! 👇
lnIZaZ1TgE4,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-27 17:00:37+00:00,public,False,192,13770,,,,879,,,,25,,,,AirwaveMusicTV,Afinity & Concrete Castles - Without Me (Lyrics)
rp7tYsgz66c,UCSJ4gkVC6NrvII8umztf0Ow,2024-01-27 17:00:41+00:00,public,True,7,56046,,,,4006,,,,53,,,,Lofi Girl,What was going through my head…
uiUQ-jESU0Y,UCO0sfpPwj3PGVVH_jiqBA6A,2024-01-27 17:00:47+00:00,public,False,186,4858,,,,232,,,,8,,,,Future House Cloud,Jovani & Chris Crone - I'll Fly With You (L'Amour Toujours)
oWzCKcmK2As,UCRhyS_ylPQ5GWBl1lK92ftA,2024-01-27 17:03:24+00:00,public,False,888,66590,,,,5256,,,,268,,,,Léo - TechMaker,WINDOWS 98 : c'était si bien que ça ? (avec @MonsieurPof)
cZCucIPxMko,UCalCDSmZAYD73tqVZ4l8yJg,2024-01-27 17:26:09+00:00,public,False,3513,33938,,,,1658,,,,178,,,,A State Of Trance,Lilly Palmer - A State of Trance Episode 1157 Guest Mix
PHojO3BLB4A,UCMOgdURr7d8pOVlc-alkfRg,2024-01-27 17:26:18+00:00,public,False,125,29289,,,,1588,,,,43,,,,xKito Music,"Besomorph, Silent Child & AViVA - Stuck"
Y6ng8lmV8jQ,UCY-_QmcW09PHAImgVnKxU2g,2024-01-27 18:00:30+00:00,public,True,17,700250,,,,44171,,,,145,,,,SQUEEZIE GAMING,La greffe de cheveux de Squeezie
fd40U658XQ8,UCALs6y97IVNeuzPg-j56lOg,2024-01-27 19:00:15+00:00,public,False,182,3148,,,,363,,,,34,,,,Disciple,"INFEKT - Be Kind, Rewind (Calcium Remix)"
TdtssVnwYn0,UCALs6y97IVNeuzPg-j56lOg,2024-01-27 22:00:09+00:00,public,False,158,3686,,,,429,,,,53,,,,Disciple,"INFEKT - Be Kind, Rewind (EMORFIK Remix)"
SfQuNrN33bg,UCzTR9iSH-TFC4-ocDS_ll4A,2024-01-27 22:00:16+00:00,public,False,56,35154,,,,1882,,,,159,,,,Sheet Music Boss,Wonder Flower: Piranha Plants on Parade (Super Mario Wonder) - Piano Tutorial
hmaXlTeDKEM,UCIJZA6SJ3JjvuOZgYPYOHnA,2024-01-27 23:13:30+00:00,public,False,1803,94038,,,,4314,,,,821,,,,Wiloo,😂 J’ai jamais vu un but comme ça…
_YLNvWoG0dg,UCWeg2Pkate69NFdBeuRFTAw,2024-01-28 06:00:24+00:00,public,True,39,150428,,,,9035,,,,27,,,,SQUEEZIE,Il faut choisir le bon prout
B8QtZsWio6k,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-28 10:00:07+00:00,public,False,197,1610,,,,83,,,,4,,,,Tribal Trap,Desren & Thug Muffin - Like Dat [Electronic]
5pnKNDVgCFo,UCGXkgynD9YyoEIVyqpaUElw,2024-01-28 10:36:32+00:00,public,True,21,4751,,,,173,,,,3,,,,Enhanced Music,Amy Wiles always brings the energy!
6xhCOlh3dnE,UCGXkgynD9YyoEIVyqpaUElw,2024-01-28 10:39:18+00:00,public,True,21,424,,,,35,,,,1,,,,Enhanced Music,Vintage Farius! 😍
HV4xhKG2Rl4,UCGXkgynD9YyoEIVyqpaUElw,2024-01-28 10:46:12+00:00,public,True,50,1205,,,,79,,,,5,,,,Enhanced Music,This track is HUGE! 🔥
ZVPArL49j2o,UCGXkgynD9YyoEIVyqpaUElw,2024-01-28 10:52:25+00:00,public,True,12,3962,,,,58,,,,3,,,,Enhanced Music,When Shazam lets you down 🥲
drh1hsUroWg,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-28 12:00:35+00:00,public,False,155,2872,,,,153,,,,6,,,,Tribal Trap,GRDNØ & ATNIRO - Bulgarian [G-House]
xV0ktNRbxCo,UCxfusAsd_n5AMFheiipyaCw,2024-01-28 12:12:44+00:00,public,False,568,69073,,,,1991,,,,85,,,,Romain Molina,"Côte d'Ivoire : récit d'une CAN folle (Renard, Gasset, qualification...)"
GpB7iZXOSzU,UC_GPMS6hGLIKyafmNUsjY7g,2024-01-28 12:16:52+00:00,public,False,244,590,,,,31,,,,1,,,,Universal Melody,Billie Eilish - everything i wanted (PRESENCE Remix)
GkEYQsD1cWk,UCYGjxo5ifuhnmvhPvCc3DJQ,2024-01-28 13:00:11+00:00,public,False,1046,417938,,,,32812,,,,221,,,,Wankil Studio - Laink et Terracid,INOXTAG NOUS FAIT DES PROPOSITIONS COQUINES (Survivor RP) #2
G-17gkkMkaE,UCXvSeBDvzmPO05k-0RyB34w,2024-01-28 14:00:08+00:00,public,False,239,7923,,,,344,,,,18,,,,Future House Music,Habstrakt & Dr. Fresch - Enemy (Extended Mix)
KxPSrQHpeKw,UC65afEgL62PGFWXY7n6CUbA,2024-01-28 14:00:19+00:00,public,False,175,11713,,,,635,,,,36,,,,Trap City,bear bear & friends x Gill Chang - NO TOMORROW
eO4H1aAmuh4,UCFUMI05jgO_O88Px8qfCQeQ,2024-01-28 14:00:28+00:00,public,False,97,2428,,,,110,,,,6,,,,Tribal Trap,kells - MMNF 1 [Brazilian Phonk]
gT8Uq6fp9DU,UC_aEa8K-EOJ3D6gOs7HcyNg,2024-01-28 14:00:34+00:00,public,True,25,21932,,,,1884,,,,65,,,,NoCopyrightSounds,We had a very dnb heavy week this week! #ncs #music #nocopyrightmusic #releaseroundup
2lsKzQHAQds,UCOhQIYaXprFIgpfvi-4qvUA,2024-01-28 15:00:05+00:00,public,False,123,171,,,,24,,,,2,,,,Lovibes,Dosi - Unicity
Fm4QNOALB74,UC4rasfm9J-X4jNl9SvXp8xA,2024-01-28 15:00:09+00:00,public,False,247,12082,,,,348,,,,22,,,,Ultra Records,Sylvan Paul - Losing My Shit [Ultra Records]
W65vkSph9uw,UC1vdi4J54ucetZoFAfQenMg,2024-01-28 15:00:24+00:00,public,False,811,5439,,,,295,,,,64,,,,Laidback Luke,#322 My Favorite Fader Cuts - Part 2
tLm28qmh0IU,UCjPLSfHW5YMkvwSCeP8NCTQ,2024-01-28 15:00:44+00:00,public,False,161,2383,,,,124,,,,6,,,,Wave City,Ytho - Stay
s6eFaD54o1o,UCMRrge2ToIanH-mU-2sYWFw,2024-01-28 15:00:47+00:00,public,False,259,1454,,,,78,,,,1,,,,Melodic Airwave,if found & VAANCE - Stay (Lyrics) ft. Bertie Scott
yddeDI8lDKs,UC3S6m1mbQbyYed33uK3-n1w,2024-01-28 15:00:56+00:00,public,False,181,2629,,,,191,,,,10,,,,Smash The House,Sebastian Bronk - Shake That (Official Audio)
4P-bsrvhG1w,UCWedHS9qKebauVIK2J7383g,2024-01-28 15:18:14+00:00,public,False,1621,506078,,,,14425,,,,1857,,,,Underscore_,"Finalement, nos téléphones pourraient bel et bien nous écouter"
sxl9XILWc_g,UC1WKD9pJt5Sa4DCVaoJSAGw,2024-01-28 16:00:38+00:00,public,False,205,485,,,,21,,,,4,,,,JompaMusic,UKRUX & Silynoise - Shine
J7nnDAlv6Gc,UCynBu7PDfJsCXeCSqT1QUQw,2024-01-28 16:14:55+00:00,public,False,741,61935,,,,8115,,,,794,,,,Vous Avez Le Droit,Pourquoi Dupont-Moretti aurait dû aller en prison !
kHM6STfB8tI,UCwIgPuUJXuf2nY-nKsEvLOg,2024-01-28 17:00:38+00:00,public,False,265,13248,,,,777,,,,25,,,,AirwaveMusicTV,Man Cub - Save Me From Myself feat. Luma (Lyrics) Aaron Shirk Remix
